"strain","resistance","UMAP01","UMAP02","UMAP03","UMAP04","UMAP05","UMAP06","UMAP07","UMAP08","UMAP09","UMAP10","UMAP11","UMAP12","UMAP13","UMAP14","UMAP15","UMAP16","UMAP17","UMAP18","UMAP19","UMAP20"
"DA63054","nonHR",-1.17811560630798,3.45251893997192,-0.0176707915961742,-0.360769838094711,-0.879502892494202,1.23397815227509,2.65461778640747,-1.0023021697998,0.400787204504013,0.92928147315979,-0.183546394109726,-0.398949563503265,-0.951920449733734,-2.6122465133667,-1.40246427059174,0.501661479473114,0.146679744124413,0.481366991996765,0.652841687202454,1.12587416172028
"DA63056","nonHR",-1.19129025936127,5.80877208709717,0.645628035068512,-1.69785988330841,-0.724260568618774,2.24789834022522,5.69369602203369,-2.05418634414673,0.989557206630707,0.698445439338684,-0.892490565776825,-1.60526287555695,-2.00069308280945,-5.00918436050415,-1.57441759109497,1.37338006496429,0.47141620516777,0.534670054912567,1.49339497089386,2.25529384613037
"DA63058","nonHR",-0.749772727489471,3.89775681495667,0.0246644262224436,-0.870728194713593,-1.20818817615509,0.698093831539154,2.63861227035522,-1.06304657459259,0.40823295712471,0.424228727817535,-0.477082580327988,-0.804974973201752,-1.36119663715363,-2.47426247596741,-0.715470969676971,0.293796628713608,-0.325438797473907,1.12921512126923,0.456852704286575,0.990582406520844
"DA63060","nonHR",-0.716422200202942,5.87612247467041,0.566446900367737,-1.44203233718872,-1.51908123493195,0.924075484275818,3.57105541229248,-1.26078736782074,0.50897479057312,1.27210533618927,-0.688121676445007,-0.974156022071838,-1.62036430835724,-3.25166964530945,-0.588164150714874,0.0737547501921654,-0.740169107913971,1.56796991825104,0.603677809238434,1.25107407569885
"DA63062","nonHR",2.69251441955566,-5.78719520568848,-1.56148719787598,3.47260570526123,2.4274001121521,-1.15925908088684,-4.66800832748413,1.03705537319183,0.510970532894135,-2.30276322364807,0.661065518856049,-2.07184195518494,2.57331204414368,2.49011063575745,0.881336390972137,-0.967537939548492,-1.04915833473206,-0.949265360832214,1.5012663602829,-2.4379575252533
"DA63064","nonHR",-1.18032562732697,6.28052616119385,0.430968821048737,-1.84967076778412,-1.86511695384979,1.20869505405426,3.9698634147644,-1.519291639328,0.544028103351593,1.22377407550812,-0.596414744853973,-0.913701891899109,-2.14072942733765,-4.01901054382324,-0.551816463470459,0.456491440534592,-0.228276893496513,1.42892336845398,0.510826587677002,1.59068977832794
"DA63066","nonHR",-1.37203347682953,5.76633501052856,0.520188450813293,-1.49271881580353,-0.821786224842072,2.49817657470703,5.70708227157593,-2.14499855041504,0.789206981658936,0.939451158046722,-0.677028596401215,-1.42216801643372,-1.74180901050568,-4.79054164886475,-1.83121478557587,1.32778143882751,0.223659425973892,0.521523952484131,1.47153258323669,2.07758021354675
"DA63068","nonHR",3.65071272850037,-6.86685848236084,-1.41695272922516,2.19554829597473,2.75021171569824,-0.413750529289246,-4.97886371612549,2.51479411125183,-1.21955955028534,-1.71251451969147,0.029453206807375,-0.196376368403435,1.02131295204163,3.44910407066345,1.07627606391907,-1.15735185146332,-0.442190855741501,0.946812331676483,0.542386889457703,-1.80790722370148
"DA63072","HR",-0.254819214344025,6.70673942565918,1.53325879573822,-1.92021870613098,-0.649913132190704,1.10867178440094,4.37911605834961,-1.34843826293945,0.46932852268219,1.75820708274841,-1.29926657676697,-1.00205039978027,-1.2277979850769,-2.5545437335968,-0.128194257616997,0.256948381662369,-1.70659565925598,1.59475147724152,0.919554531574249,1.15959620475769
"DA63074","nonHR",-1.24977004528046,6.5526819229126,0.785362720489502,-1.73197102546692,-0.966995060443878,2.31434345245361,5.5896954536438,-2.06130743026733,0.729010105133057,1.26025140285492,-0.796352088451385,-1.4249255657196,-1.95646214485168,-4.6934552192688,-1.36176657676697,1.31275975704193,0.0549486689269543,0.613703846931458,1.39144515991211,2.19545722007751
"DA63078","nonHR",4.48652601242065,-6.37826728820801,-0.983357489109039,2.55582571029663,3.21835327148438,-0.638643801212311,-4.84641265869141,2.96855330467224,-0.674622595310211,-1.0449070930481,-0.0680878236889839,-0.277022570371628,1.63803517818451,3.52275943756104,1.0628787279129,-1.22996342182159,-0.580191373825073,0.811445772647858,0.70543247461319,-1.45600175857544
"DA63080","nonHR",3.80082249641418,-5.85052251815796,-1.10813689231873,1.94361662864685,2.58746123313904,-0.73813784122467,-4.2239203453064,2.76371908187866,-1.0246958732605,-1.0432448387146,-0.0964081436395645,-0.200123801827431,1.34035921096802,2.90495824813843,1.37018609046936,-1.0016553401947,-0.451762706041336,0.939167439937592,0.355725973844528,-1.29339790344238
"DA63082","HR",-2.02081632614136,-5.34785127639771,0.408590883016586,-0.14136791229248,-0.996596813201904,-2.09942173957825,-3.64705038070679,0.584138154983521,-0.974846959114075,0.0211741961538792,1.69473135471344,3.30118846893311,1.22775089740753,4.37771415710449,0.203153610229492,-0.530309498310089,2.55710673332214,-2.354660987854,-3.38531994819641,-0.94105988740921
"DA63084","nonHR",-1.89213418960571,6.7178316116333,0.609567284584045,-1.4617805480957,-1.14189493656158,1.90624380111694,4.60703611373901,-2.027184009552,0.375487983226776,2.10566020011902,-0.541826665401459,-0.477185785770416,-1.49853706359863,-3.70588111877441,-0.851478815078735,1.32676553726196,-0.470482796430588,0.883759498596191,1.27519476413727,1.41768622398376
"DA63088","nonHR",-1.31607842445374,6.35218000411987,0.599721074104309,-2.34112930297852,-1.43551886081696,1.30305147171021,3.65525722503662,-1.32664346694946,0.63354879617691,0.212313279509544,-1.11095869541168,-0.786517202854156,-2.46689128875732,-3.54217720031738,0.386084169149399,1.09357976913452,-0.0136628039181232,0.880079865455627,0.598804116249084,1.93921637535095
"DA63090","nonHR",2.68422508239746,-6.10669040679932,-1.83752501010895,3.20493507385254,2.20515608787537,-1.63160085678101,-4.55187654495239,0.922657191753387,1.00657987594604,-2.22562766075134,0.800833940505981,-2.08016395568848,3.04953336715698,2.60531806945801,0.821484386920929,-1.09502935409546,-1.1631087064743,-1.47007608413696,1.75363981723785,-2.00599265098572
"DA63092","nonHR",4.56594562530518,-7.02938175201416,-1.1887274980545,2.3690013885498,3.30188965797424,-0.879731178283691,-4.99434804916382,3.25598573684692,-1.20238208770752,-0.961074948310852,-0.121296547353268,-0.215800523757935,1.65770494937897,3.44572877883911,1.43898415565491,-1.31448352336884,-0.662026524543762,1.00320529937744,0.710346877574921,-1.54932367801666
"DA63094","nonHR",-1.0629255771637,6.72447299957275,1.16195237636566,-2.2749080657959,-0.964744091033936,1.36267709732056,4.5281457901001,-1.38232040405273,0.532647252082825,0.900474727153778,-1.39581155776978,-1.09225559234619,-1.78529989719391,-3.09770345687866,0.252913981676102,0.945573627948761,-0.91154819726944,1.27377605438232,0.821880042552948,1.63413977622986
"DA63096","nonHR",3.83271455764771,-6.86364030838013,-0.95807957649231,2.54734563827515,3.11684441566467,-0.865726709365845,-4.98596286773682,2.9552013874054,-1.43366611003876,-1.53703260421753,-0.21799099445343,-0.372122079133987,1.15333878993988,2.87097525596619,1.38676583766937,-1.1248836517334,-0.675999581813812,1.14937257766724,0.273729532957077,-2.12285947799683
"DA63100","nonHR",-1.33077967166901,5.86815929412842,0.816401183605194,-2.0003490447998,-0.840689182281494,1.98953151702881,4.42422914505005,-1.79075145721436,0.495589852333069,0.904224038124084,-0.889385282993317,-0.825072348117828,-1.92971169948578,-3.8995475769043,-0.316115766763687,1.32385039329529,0.0270606689155102,0.660296022891998,1.16543471813202,1.9254686832428
"DA63102","nonHR",-1.48238754272461,5.99560689926147,0.804556906223297,-2.21438431739807,-0.807187497615814,1.35391616821289,4.11949825286865,-1.40447008609772,0.676897585391998,0.109631396830082,-1.39416444301605,-0.896686017513275,-1.93286550045013,-2.94875621795654,0.400739938020706,1.32001459598541,-0.375781923532486,0.71434211730957,0.882515966892242,1.66042828559875
"DA63104","nonHR",3.84070324897766,-7.15926361083984,-1.37855100631714,2.42840027809143,2.53196787834167,-0.818889379501343,-4.71613168716431,2.61892819404602,-1.5287116765976,-1.32988548278809,0.123279422521591,-0.768129229545593,1.79438948631287,3.09151482582092,1.75125825405121,-1.38505101203918,-0.773314595222473,0.982542157173157,0.879091501235962,-2.01517176628113
"DA63106","HR",-2.50891208648682,-3.2221314907074,0.969147861003876,-0.458604514598846,-1.40650355815887,-1.49622440338135,-2.29672002792358,-0.0757999792695045,-0.88707822561264,0.476457059383392,1.39590716362,3.72052001953125,1.07460176944733,2.80145192146301,-0.0898228883743286,-0.159125372767448,2.33392357826233,-1.74270796775818,-2.99996423721313,-0.817087233066559
"DA63108","nonHR",4.86364221572876,-6.58399534225464,-1.24657797813416,2.35385346412659,3.28580784797668,-0.888582587242126,-5.16149711608887,3.38485622406006,-0.813470244407654,-1.42414677143097,-0.0962394028902054,-0.379932016134262,1.6766574382782,3.61828064918518,1.63485407829285,-0.964156448841095,-0.442595809698105,0.801963329315186,0.128455236554146,-1.85629057884216
"DA63110","nonHR",-1.19772505760193,6.4118800163269,0.898433327674866,-1.65940892696381,-0.853523254394531,2.42052435874939,5.61440277099609,-2.01278066635132,0.54763650894165,1.20461809635162,-0.833999752998352,-1.57942306995392,-1.77759301662445,-4.4103217124939,-1.35913395881653,1.18382978439331,-0.0581425800919533,0.609657526016235,1.31776213645935,2.21383118629456
"DA63112","nonHR",-0.781245052814484,5.5192494392395,0.481505632400513,-1.27072107791901,-1.39410030841827,0.852846622467041,3.45280933380127,-1.21527564525604,0.507838249206543,1.14818608760834,-0.676856338977814,-0.945899665355682,-1.42969441413879,-2.99834871292114,-0.625698566436768,0.0887908488512039,-0.809279799461365,1.51812469959259,0.604567170143127,1.10036301612854
"DA63118","nonHR",4.19349098205566,-6.98994255065918,-1.13081026077271,2.40218615531921,3.04123544692993,-0.806424915790558,-5.07473421096802,3.17316079139709,-1.54147040843964,-1.4826991558075,-0.215411737561226,-0.462777614593506,1.24588406085968,3.07684850692749,1.69869434833527,-1.12442541122437,-0.664224863052368,1.20110607147217,0.251744389533997,-2.18701100349426
"DA63120","nonHR",-1.36944019794464,3.28341245651245,-0.206676453351974,-0.215765461325645,-1.16815686225891,0.777964234352112,2.71176505088806,-1.26018834114075,0.491010427474976,0.803860783576965,-0.0355627089738846,-0.604268372058868,-1.07196938991547,-2.51042795181274,-1.82993113994598,0.295527547597885,-0.0485302545130253,0.737170100212097,0.530785143375397,1.12265479564667
"DA63122","HR",-1.18753933906555,3.37709665298462,0.044839832931757,-0.672805666923523,-1.12866580486298,1.01868581771851,2.7367250919342,-1.21944117546082,0.36690953373909,0.804255366325378,-0.175768047571182,-0.383651047945023,-1.11418926715851,-2.52719664573669,-1.22230160236359,0.528700470924377,0.0861558020114899,0.645004510879517,0.470473498106003,1.03553795814514
"DA63124","nonHR",-1.20541298389435,6.36960601806641,0.442254811525345,-1.76793313026428,-1.51540446281433,1.52306568622589,5.40354204177856,-1.75983142852783,0.905118584632874,0.619332313537598,-0.88771253824234,-1.73838889598846,-2.1179461479187,-4.47599458694458,-1.32924151420593,0.755343794822693,-0.221041589975357,1.20400094985962,0.773769080638885,1.95534324645996
"DA63126","HR",-1.19882988929749,5.62570142745972,0.684352993965149,-1.72334659099579,-0.818291664123535,1.03585338592529,3.7488956451416,-1.20981299877167,0.670170783996582,0.295381009578705,-1.26328682899475,-0.89684134721756,-1.61386048793793,-2.46087956428528,0.0270015597343445,0.967686116695404,-0.67553436756134,0.740971565246582,0.744948267936707,1.41262054443359
"DA63128","nonHR",-0.92914891242981,7.15020322799683,0.944343090057373,-1.84684801101685,-1.51934289932251,1.43119132518768,4.58763027191162,-1.58569240570068,0.52127867937088,1.78031182289124,-0.798739433288574,-1.1329733133316,-1.72727334499359,-3.8858630657196,-0.615659773349762,0.375434041023254,-0.84915429353714,1.66464912891388,0.851994216442108,1.4961599111557
"DA63130","nonHR",-1.07931268215179,3.84102988243103,-0.114328116178513,-0.612613677978516,-0.981581747531891,1.08822751045227,2.79713892936707,-1.0240763425827,0.419224321842194,0.525705456733704,-0.301613479852676,-0.678543329238892,-1.2721780538559,-2.7867636680603,-1.05694162845612,0.602410793304443,0.167209059000015,0.627619564533234,0.675290524959564,1.24703192710876
"DA63134","nonHR",3.80903601646423,-6.49903583526611,-1.51290881633759,2.29129981994629,2.62201285362244,-0.387859016656876,-5.10914182662964,2.57059955596924,-1.00972640514374,-2.09206891059875,0.0985636934638023,-0.649513840675354,1.11228787899017,3.48533535003662,1.19617283344269,-0.970393002033234,-0.428822904825211,0.756843447685242,0.313734501600266,-2.23699021339417
"DA63136","nonHR",4.43781232833862,-6.23278999328613,-1.0387145280838,2.57006001472473,3.1803617477417,-1.10727202892303,-5.20266628265381,2.97442984580994,-0.0540339015424252,-1.64158308506012,-0.0132189020514488,-0.3370441198349,1.8484765291214,3.47705793380737,1.2393501996994,-0.759739398956299,-0.446064919233322,-0.101351536810398,0.0535782501101494,-1.66255855560303
"DA63138","HR",-0.537891089916229,6.62174320220947,1.44762217998505,-1.9461977481842,-0.627134561538696,1.11683344841003,4.36899089813232,-1.37163388729095,0.491021275520325,1.47827184200287,-1.34979867935181,-0.981695830821991,-1.24415528774261,-2.46224737167358,-0.0188145954161882,0.433049738407135,-1.57253980636597,1.46226036548615,0.914283692836761,1.14845407009125
"DA63140","nonHR",4.3728723526001,-6.87869644165039,-0.684193193912506,2.78913521766663,3.39467310905457,-1.31667220592499,-5.26997995376587,3.22304677963257,-0.885574579238892,-1.10170197486877,-0.330947071313858,-0.193577229976654,1.59649002552032,2.96738529205322,1.38615083694458,-1.11806619167328,-0.867535889148712,0.545884430408478,0.313591182231903,-1.72567498683929
"DA63142","nonHR",-1.26740515232086,3.4441397190094,0.0853685215115547,-0.160614520311356,-1.16928422451019,0.690662920475006,2.57663917541504,-1.05236887931824,0.542678713798523,0.896350085735321,-0.172675564885139,-0.470124840736389,-0.879740595817566,-2.21575713157654,-1.7170797586441,0.111714445054531,-0.179105147719383,0.642616510391235,0.467140972614288,1.08346235752106
"DA63144","HR",3.28694009780884,-6.57277917861938,-1.43582665920258,2.22054862976074,2.42462396621704,-0.727097809314728,-5.00620412826538,2.30418348312378,-0.933582961559296,-2.04207873344421,0.213174760341644,-0.434185385704041,1.24878454208374,3.35735106468201,1.11315095424652,-0.971138656139374,-0.334095805883408,0.420610249042511,0.155813694000244,-2.03449273109436
"DA63146","HR",-2.54372072219849,-5.10971403121948,1.47960102558136,-0.260307192802429,-1.34010672569275,-2.16760540008545,-3.66344928741455,0.384993940591812,-1.54808008670807,0.512025773525238,1.79404866695404,5.07140874862671,1.04095709323883,4.58277559280396,-0.0796935558319092,-0.27366828918457,3.08558058738708,-2.63285064697266,-4.16654491424561,-1.2682101726532
"DA63148","nonHR",-1.25518929958344,6.28990793228149,0.539264440536499,-1.90956056118011,-1.65278935432434,0.96708208322525,4.36937570571899,-1.48129284381866,0.644479691982269,0.852643847465515,-0.87053519487381,-1.15706694126129,-1.75020933151245,-3.67087745666504,-0.328225016593933,0.315385043621063,-0.795557260513306,1.69928658008575,0.469777673482895,1.22699725627899
"DA63150","HR",-1.63598704338074,5.43600130081177,0.613963961601257,-1.99398851394653,-1.35734808444977,1.61202704906464,3.57551336288452,-1.57140398025513,0.298778802156448,1.00403594970703,-0.554390728473663,-0.265852868556976,-2.03412652015686,-3.59029626846313,-0.0818417519330978,1.17988693714142,0.340668141841888,0.619989454746246,0.644243896007538,1.75646090507507
"DA63152","nonHR",-1.29904842376709,3.88897204399109,0.129228860139847,-0.55013382434845,-1.24065935611725,0.742554306983948,2.81206655502319,-1.186203956604,0.634157419204712,0.500595808029175,-0.46219140291214,-0.68235856294632,-1.1329972743988,-2.29515314102173,-1.37397587299347,0.271886497735977,-0.312898844480515,0.755239605903625,0.458443701267242,1.08680844306946
"DA63154","nonHR",4.05785894393921,-6.09433603286743,-1.1131808757782,2.89696907997131,2.80729722976685,-0.533038139343262,-5.33485555648804,2.60901713371277,-0.401338875293732,-1.96934580802917,-0.0902710184454918,-0.944101989269257,1.22487115859985,3.12861919403076,0.977600693702698,-0.853618621826172,-0.750003397464752,0.364060401916504,0.356690883636475,-2.51448011398315
"DA63156","nonHR",2.69999670982361,-5.7075514793396,-1.68431413173676,3.2997899055481,1.94643378257751,-1.38332855701447,-4.48135995864868,0.86081874370575,1.06033730506897,-2.35949659347534,0.757655441761017,-2.29144549369812,2.83491826057434,2.14533019065857,0.813378691673279,-0.891353845596313,-1.21156489849091,-1.74740445613861,1.7330048084259,-2.31220459938049
"DA63158","nonHR",-1.18870437145233,5.92114877700806,0.705686986446381,-2.02702069282532,-1.43211567401886,1.54161131381989,4.23672771453857,-1.67263805866241,0.460145980119705,1.22225725650787,-0.678166508674622,-0.868458867073059,-2.02073860168457,-4.10422658920288,-0.38791698217392,0.686954975128174,-0.109788283705711,1.2486971616745,0.72549033164978,1.70146214962006
"DA63160","HR",-1.08465766906738,5.84563827514648,0.983242273330688,-2.22678804397583,-0.689253449440002,1.81024241447449,3.92677760124207,-1.46374893188477,0.442063897848129,0.0723498910665512,-0.968563914299011,-0.675051689147949,-1.96190536022186,-3.49703097343445,0.207696348428726,1.07046318054199,-0.0618655122816563,0.519652187824249,0.955640614032745,1.95313382148743
"DA63162","nonHR",-1.67944765090942,6.0005898475647,0.504728138446808,-2.21089243888855,-1.32886445522308,1.56096947193146,3.53644776344299,-1.43369972705841,0.506185472011566,0.310870140790939,-0.894933104515076,-0.477342069149017,-2.33047914505005,-3.55130672454834,0.385991126298904,1.3654363155365,0.22818711400032,0.60453337430954,0.731223046779633,1.88472318649292
"DA63164","HR",3.3559296131134,-7.0367226600647,-1.42202985286713,2.31266641616821,2.50098443031311,-1.56544077396393,-4.88884305953979,2.3260350227356,-0.619561016559601,-1.35429906845093,0.272556811571121,-0.248545661568642,2.16645193099976,3.18762493133545,1.22780251502991,-1.20895755290985,-0.570090711116791,-0.224678441882133,0.562475860118866,-1.1642153263092
"DA63166","nonHR",4.47479724884033,-6.56371688842773,-1.23620104789734,2.52778577804565,3.17485380172729,-0.606963276863098,-5.06588315963745,2.96497225761414,-0.568243205547333,-1.14325392246246,0.00603571347892284,-0.385707974433899,1.6484466791153,3.62514495849609,0.951802313327789,-1.17799925804138,-0.647928595542908,0.520476698875427,0.862762570381165,-1.53593051433563
"DA63168","nonHR",-1.43629145622253,5.88500499725342,0.539395213127136,-2.10237860679626,-1.29545092582703,1.44516289234161,3.41133832931519,-1.30367016792297,0.492262333631516,0.216419190168381,-0.921363174915314,-0.555502414703369,-2.25498175621033,-3.39985179901123,0.304001420736313,1.18962931632996,0.0748973712325096,0.677791476249695,0.692099571228027,1.87689232826233
"DA63170","nonHR",-1.52726411819458,6.35236215591431,0.130069732666016,-1.8024617433548,-1.81271207332611,1.34848165512085,4.5888819694519,-1.58893203735352,0.856383681297302,0.248621106147766,-0.756612598896027,-1.3168751001358,-2.34716773033142,-4.24813365936279,-0.89593118429184,0.875040233135223,0.0128858080133796,1.04461193084717,0.572699964046478,1.90583920478821
"DA63172","nonHR",2.93950915336609,-6.35186862945557,-1.5569132566452,2.57763957977295,1.91035306453705,-1.60970306396484,-4.508620262146,1.7010725736618,-0.0654692798852921,-1.67927074432373,0.456314474344254,-0.84546822309494,2.4397189617157,2.61637115478516,1.17358458042145,-1.05813336372375,-0.826990246772766,-0.724672198295593,0.88885760307312,-1.3056435585022
"DA63174","nonHR",-1.00943827629089,6.57246875762939,0.86985981464386,-1.78797626495361,-1.09419822692871,2.05818748474121,5.28369140625,-1.95403754711151,0.678667545318604,1.46101689338684,-0.792703568935394,-1.40759479999542,-1.89136791229248,-4.49840927124023,-1.2673716545105,0.92046582698822,-0.18552377820015,1.05450236797333,1.21401715278625,2.01609253883362
"DA63176","nonHR",4.02248477935791,-6.66788530349731,-1.37863326072693,2.56238627433777,2.6631236076355,-0.314312517642975,-5.03076887130737,2.68445944786072,-1.15045189857483,-1.68375253677368,-0.0262045562267303,-0.892170786857605,1.23521971702576,3.23832416534424,1.23994529247284,-1.15114498138428,-0.716285645961761,0.9381063580513,0.712221324443817,-2.32882499694824
"DA63178","nonHR",-1.18042314052582,4.50135850906372,0.0311915259808302,-1.01448726654053,-1.25047719478607,1.21070027351379,3.46671199798584,-1.38885486125946,0.568117320537567,0.593874514102936,-0.489270031452179,-0.86746209859848,-1.55102324485779,-3.18036723136902,-1.04985284805298,0.670091807842255,-0.106794729828835,0.836313128471375,0.773221909999847,1.37425649166107
"DA63180","HR",3.29769253730774,-7.062331199646,-1.08238279819489,2.70769500732422,2.47033548355103,-1.03001391887665,-5.08036375045776,2.36186003684998,-1.04195952415466,-1.37046158313751,0.0397890135645866,-0.459260284900665,1.53032314777374,3.04718637466431,0.94884842634201,-1.32897913455963,-0.754789710044861,0.359264135360718,0.599661648273468,-1.89565372467041
"DA63182","HR",-2.51636338233948,-5.44589567184448,1.64923560619354,-0.368552446365356,-1.26173627376556,-2.33523368835449,-3.85656642913818,0.534134387969971,-1.62452435493469,0.630745410919189,2.03991556167603,5.41654300689697,1.06881213188171,4.97253370285034,-0.0356617942452431,-0.292545527219772,3.33228421211243,-2.77960515022278,-4.52331352233887,-1.32443141937256
"DA63184","nonHR",3.69746160507202,-7.10511207580566,-1.41010296344757,2.06208229064941,2.914874792099,-0.543695271015167,-4.68743181228638,2.72263312339783,-1.61092698574066,-1.28672552108765,-0.0459947846829891,-0.329997062683105,1.11160492897034,3.09106135368347,1.33460438251495,-1.26805937290192,-0.610195338726044,1.12004899978638,0.750818729400635,-1.75531375408173
"DA63186","HR",-1.09757494926453,6.59506416320801,1.72479283809662,-2.0645923614502,-0.0365955978631973,1.94599413871765,5.3371958732605,-1.70037722587585,0.449115663766861,1.61916720867157,-1.57059848308563,-1.02267384529114,-1.09826183319092,-2.64783191680908,-0.10720457136631,1.3728404045105,-1.27187526226044,0.86410254240036,1.43721389770508,1.54222321510315
"DA63188","nonHR",-1.17627668380737,6.24149084091187,0.862538754940033,-2.23196339607239,-1.11583924293518,1.6016241312027,3.55429768562317,-1.28482556343079,0.36666351556778,0.230139553546906,-1.01847898960114,-0.618742823600769,-2.10637640953064,-3.43768835067749,0.560889780521393,1.04601955413818,-0.288258045911789,0.781461894512177,0.737349212169647,1.88882052898407
"DA63190","nonHR",-0.778272271156311,7.3543906211853,1.23223733901978,-2.06990528106689,-1.18072247505188,1.25364661216736,4.55899000167847,-1.32680714130402,0.590757429599762,1.50579679012299,-1.36691427230835,-1.19463002681732,-1.77803707122803,-3.08480286598206,-0.133681699633598,0.697285175323486,-1.18192267417908,1.43494760990143,0.835315942764282,1.60982847213745
"DA63192","nonHR",-1.18511021137238,6.04379272460938,0.983955025672913,-2.20369696617126,-0.813532173633575,1.73313081264496,3.95320749282837,-1.53944540023804,0.405661404132843,0.691861808300018,-1.10805881023407,-0.669829845428467,-1.89675283432007,-3.34971570968628,0.332746773958206,1.21452057361603,-0.31237268447876,0.81950056552887,1.02131140232086,1.76231920719147
"DA63194","nonHR",-0.991841495037079,3.53420305252075,0.389369457960129,-0.228111177682877,-0.876043081283569,1.0243114233017,2.62371897697449,-0.919321596622467,0.506207704544067,1.04963231086731,-0.39153665304184,-0.382777869701385,-0.636605560779572,-2.18770146369934,-1.456578373909,-0.0301943197846413,-0.280513167381287,0.474272429943085,0.658647239208221,1.06339943408966
"DA63196","nonHR",-1.04545044898987,6.78001642227173,0.641947686672211,-1.91482675075531,-1.68136751651764,1.34255993366241,4.1815037727356,-1.51272392272949,0.578292071819305,1.23212552070618,-0.706182658672333,-1.05076718330383,-2.04355597496033,-4.02652502059937,-0.464217245578766,0.446241289377213,-0.40300664305687,1.48950409889221,0.694705545902252,1.64368414878845
"DA63198","nonHR",3.95219588279724,-5.87747097015381,-1.1767840385437,3.1131534576416,2.56272411346436,-0.931955993175507,-5.03360509872437,2.21354031562805,0.116681717336178,-1.88414716720581,0.0963024944067001,-1.246302485466,2.01577734947205,2.96624064445496,0.936854124069214,-0.989597797393799,-0.899202287197113,-0.206472083926201,0.724524736404419,-2.07450795173645
"DA63200","nonHR",2.75580191612244,-5.53913736343384,-1.552738904953,3.55929327011108,1.53193390369415,-1.5568038225174,-4.59472799301147,0.710839927196503,1.11275517940521,-2.48640036582947,0.589792251586914,-2.24223780632019,3.00761818885803,1.95120477676392,0.618239104747772,-0.98303234577179,-1.41029715538025,-1.7207658290863,1.59292006492615,-2.0368492603302
"DA63202","HR",-2.82648420333862,-4.46622037887573,1.40000295639038,-0.285960167646408,-1.42692947387695,-2.41329264640808,-3.02402234077454,0.480271399021149,-1.26379930973053,0.85614538192749,1.60018908977509,4.45481777191162,0.920014441013336,4.20288228988647,-0.00314392312429845,-0.30630561709404,3.191246509552,-2.52686595916748,-4.17997312545776,-0.929046750068665
"DA63204","nonHR",-1.13350045681,6.5408787727356,0.50670862197876,-1.72717869281769,-1.57445228099823,1.53020393848419,5.09687328338623,-1.7429256439209,0.788791418075562,0.966579854488373,-0.751689314842224,-1.55316579341888,-2.02138614654541,-4.43612432479858,-1.21313893795013,0.593529105186462,-0.310654819011688,1.33613431453705,0.801565289497375,1.82204139232635
"DA63210","HR",-2.81713938713074,-5.30808210372925,1.67603921890259,-0.702612280845642,-1.22701239585876,-2.27945351600647,-3.76749920845032,0.669969916343689,-1.61767148971558,0.691163539886475,2.19066476821899,5.86322975158691,0.988803625106812,4.85840177536011,-0.00408075144514441,-0.443300604820251,3.37036657333374,-2.75115847587585,-4.52154016494751,-1.29931032657623
"DA63214","HR",-2.33473062515259,-5.53226709365845,0.592809498310089,-0.28817093372345,-1.05403065681458,-1.9947817325592,-3.70898938179016,0.5740687251091,-1.17981135845184,-0.0931135788559914,1.78854787349701,3.29741072654724,1.85303330421448,4.69666910171509,0.168978005647659,-0.28323569893837,2.6691882610321,-2.09615182876587,-3.32160067558289,-1.41541826725006
"DA63216","nonHR",4.35605955123901,-5.95980644226074,-0.948366641998291,3.04539585113525,2.94919586181641,-0.739804029464722,-5.3515477180481,2.72984385490417,-0.140527755022049,-1.77113974094391,-0.100948713719845,-0.927531957626343,1.54436695575714,3.15639352798462,1.03234505653381,-0.878471910953522,-0.828813374042511,0.208124160766602,0.387889593839645,-2.31104135513306
"DA63218","nonHR",-1.59555947780609,4.4692120552063,-0.0541599243879318,-0.716880619525909,-1.31573987007141,1.3225245475769,3.78495049476624,-1.60865819454193,0.636971235275269,0.889795124530792,-0.2611064016819,-0.771075367927551,-1.42265152931213,-3.31987881660461,-1.6962616443634,0.774656116962433,0.059526976197958,0.610233008861542,0.833828389644623,1.4464191198349
"DA63220","nonHR",-1.38570690155029,6.02128839492798,0.701463162899017,-2.22615170478821,-1.20565295219421,1.46603012084961,3.46637868881226,-1.30595588684082,0.478048950433731,0.414301782846451,-1.08109033107758,-0.504116654396057,-2.24699854850769,-3.25102281570435,0.503829061985016,1.2719794511795,-0.0373238958418369,0.674649834632874,0.743137836456299,1.86194384098053
"DA63222","nonHR",-1.23307454586029,6.1405234336853,0.946887254714966,-2.20883870124817,-0.976150870323181,1.4605073928833,3.76904630661011,-1.38880968093872,0.403524339199066,0.670973300933838,-1.1646420955658,-0.609138250350952,-1.86421728134155,-3.08792614936829,0.501190364360809,1.06633257865906,-0.497527867555618,0.949198007583618,0.861410140991211,1.58635973930359
"DA63224","nonHR",-1.18829989433289,6.40397882461548,1.49510419368744,-1.99284064769745,-0.13274472951889,1.76315784454346,5.31676149368286,-1.69269633293152,0.465192526578903,1.58202064037323,-1.63764226436615,-1.1389901638031,-1.12654840946198,-2.67637944221497,-0.168389171361923,1.41286778450012,-1.2411721944809,0.969348311424255,1.32882559299469,1.53972542285919
