"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA62998","circular",17.7084118396795,100741,"no",10,157,2,1,1,3894398,19669,3914067,3894398,19669,3914067,0,1,1,10,7,17,6,4,2,0,1,1,0,0,0,0,0,0,0,0,0,101,75,88,26,46,26,36,207,207,26,46,46,24327,6853,18599,45997,27379.5,44189.5,42429,27371,27371,10,0,10,24327,0,24327,26,0,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63000","circular",127.459582906209,151181,"no",0,0,2,0,2,3495275,0,3495275,3904413,0,3904413,0,0,0,29,0,29,16,16,0,1,0,1,0,0,0,0,0,0,0,0,0,225,0,225,26,0,26,106,0,106,46,0,46,42522,0,42522,147198,0,147198,32586,0,32586,29,0,29,42522,0,42522,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63002","linear",16.5149911716902,94469,"yes",9,57,5,4,1,5102,16637,21739,5102,1921831.5,1926933.5,0,2,2,1,111,112,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,30,30,0,99,99,0,37,37,0,19042,19042,0,98019.5,98019.5,0,22790,22790,0,104,104,0,20965,20965,0,30,30,3,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63004","circular",8.36221054641976,87731,"no",4,5,3,1,2,2779075,10596,2789671,3109193.5,10596,3119789.5,2,0,2,32,25,57,33,17,16,0,5,5,0,3,3,0,0,0,0,0,0,236,1326,294,26,62,32,86,354,354,46,272,272,41139,5505,10035,147289,8810.5,31250,31250,3071,3071,32,0,32,41139,0,41139,26,0,26,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63006","circular",4.52909658911526,84886,"no",5,0,2,0,2,3816622,0,3816622,4188226.5,0,4188226.5,2,0,2,87,0,87,31,31,0,3,0,3,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,112,0,112,53,0,53,11330,0,11330,175663,0,175663,37574,0,37574,87,0,87,11330,0,11330,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63010","circular",21.4323693000885,145337,"no",5,27,2,0,2,1802795,0,1802795,2179917,0,2179917,2,0,2,39,0,39,8,8,0,12,0,12,0,0,0,0,0,0,0,0,0,109,0,109,52,0,52,205,0,205,35,0,35,319,0,319,66641,0,66641,31250,0,31250,39,0,39,319,0,319,52,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63012","circular",14.3677474362822,104315,"no",3,18,3,1,2,388947,46689,435636,751611,46689,798300,0,0,0,41,35,76,19,7,12,14,12,26,0,8,8,0,7,7,0,5,5,93,4987,146,52,63,61,214,822,822,35,822,822,328,4839,3521.5,41185,17583.5,20139,31247,6496,6496,41,0,41,328,0,328,52,0,52,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63014","circular",24.1756948639895,149388,"no",1,1,1,0,1,4141941,0,4141941,4141941,0,4141941,0,0,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63016","linear",35.0342366922486,102624,"no",9,1,2,1,1,584192,131646,715838,584192,131646,715838,0,1,1,13,1,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,198,29,0,29,35,0,35,35,0,35,37471,0,37471,42521,0,42521,31149,0,31149,13,1,14,37471,0,37471,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63020","circular",22.9414127634364,113311,"no",1,1,4,0,4,1585813,0,1585813,4229342.5,0,4229342.5,2,0,2,50,0,50,9,9,0,14,0,14,1,0,1,9,0,9,1,0,1,64.5,0,64.5,47.5,0,47.5,824,0,824,820,0,820,9449.5,0,9449.5,93751,0,93751,6705,0,6705,38,0,38,6966,0,6966,44,0,44,3,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63022","circular",14.8063809386462,123502,"no",6,4,3,0,3,1336860,0,1336860,3540404,0,3540404,2,0,2,128,0,128,37,37,0,1,0,1,0,0,0,0,0,0,0,0,0,386,0,386,29.5,0,29.5,225,0,225,41,0,41,22196.5,0,22196.5,130490,0,130490,22790,0,22790,128,0,128,22196.5,0,22196.5,29.5,0,29.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63024","circular",49.1207375633865,108750,"no",1,1,3,0,3,1808788,0,1808788,3678625,0,3678625,1,0,1,32,0,32,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,89,31.5,0,31.5,93,0,93,37,0,37,72569,0,72569,105596,0,105596,31052,0,31052,32,0,32,72569,0,72569,31.5,0,31.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63026","circular",11.7026256913561,100180,"no",4,34,2,1,1,3970865,1884,3972749,3970865,1884,3972749,0,0,0,10,10,20,8,4,4,0,1,1,0,1,1,0,1,1,0,1,1,101,904,502.5,26,39.5,32,36,768,768,26,768,768,24327,4840.5,17402,45997,45837,45997,42429,10787,10787,10,0,10,24327,0,24327,26,0,26,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63028","circular",26.5753269203036,136684,"no",1,1,2,0,2,3708912,0,3708912,4059742.5,0,4059742.5,2,0,2,39,0,39,7,7,0,11,0,11,0,0,0,0,0,0,0,0,0,99,0,99,43,0,43,196,0,196,35,0,35,319,0,319,41186,0,41186,31250,0,31250,39,0,39,319,0,319,43,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63030","circular",14.486642942614,105572,"no",4,22,4,1,3,1157048,62798,1219846,4700675,62798,4763473,1,1,2,36,54,90,20,10,10,8,8,16,4,0,4,6,6,12,4,0,4,1662,372,1017,32,45.5,36,822,821,822,822,71,822,3164,10201.5,10154,44189.5,60460,56873.5,8837,25793,8837,10,0,10,24327,0,24327,26,0,26,1,2,1,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,"HR"
"DA63032","circular",29.4732313173086,130127,"no",4,6,4,1,3,1370307,39191,1409498,3730569,39191,3769760,2,0,2,36,42,78,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,91,130,110.5,26,31,29,93,90,93,41,68,68,32623,3558,8629.5,93778,22622,89537.5,31064,22593,22593,36,0,36,32623,0,32623,26,0,26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63034","circular",41.0761029540733,130129,"no",3,3,3,3,0,0,91459,91459,0,983103,983103,0,2,2,0,211,211,5,0,5,0,10,10,0,0,0,0,2,2,0,0,0,0,72,72,0,36,36,0,828,828,0,33,33,0,584,584,0,107023,107023,0,30998,30998,0,13,13,0,30998,30998,0,31,31,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63036","circular",26.2928215901871,124225,"no",3,10,3,0,3,1934904,0,1934904,2637907,0,2637907,2,0,2,115,0,115,19,19,0,2,0,2,0,0,0,0,0,0,0,0,0,495,0,495,26,0,26,144,0,144,38,0,38,363,0,363,160326,0,160326,88499,0,88499,115,0,115,363,0,363,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63038","circular",9.37136782285694,91051,"no",1,1,2,1,1,3724722,7784,3732506,3724722,7784,3732506,1,1,2,10,1,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,29,0,29,36,0,36,26,0,26,18552,0,18552,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63040","circular",20.7970835395871,96129,"no",2,5,3,1,2,331235,36744,367979,727465.5,36744,764209.5,0,0,0,43,1,44,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,83,29,0,29,106,0,106,35,0,35,425,0,425,41139,0,41139,31247,0,31247,43,0,43,425,0,425,29,0,29,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63042","circular",30.0882119651857,143516,"no",0,0,2,0,2,3829019,0,3829019,4211120.5,0,4211120.5,2,0,2,87,0,87,31,31,0,3,0,3,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,112,0,112,53,0,53,11330,0,11330,175673,0,175673,37575,0,37575,87,0,87,11330,0,11330,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63044","circular",7.80649065914149,125788,"no",1,2,2,0,2,3768017,0,3768017,4121210.5,0,4121210.5,2,0,2,31,0,31,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,236,26,0,26,86,0,86,46,0,46,41186,0,41186,147289,0,147289,31250,0,31250,31,0,31,41186,0,41186,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63046","circular",12.4552613218689,97935,"yes",5,25,5,2,3,1741295,10579,1751874,3680519,23336.5,3703855.5,1,1,2,33,47,80,20,16,4,0,4,4,0,0,0,0,3,3,0,0,0,64,296,180,25,43,31.5,93,821,821,41,93,93,34183,6303,6903,94881,55442.5,89537.5,31839,55423,31839,33,0,33,34183,0,34183,25,0,25,3,3,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63048","circular",23.2080768316307,100862,"no",4,28,4,1,3,297918,49871,347789,1063622,49871,1113493,1,0,1,90,28,118,23,21,2,0,5,5,0,2,2,0,1,1,0,0,0,100,717,266,26,36,31,94,820,820,38,487,487,1853.5,5312,4098.5,155653,19492.5,149366,31121,19364,19364,90,0,90,1853.5,0,1853.5,26,0,26,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63050","circular",16.5036667693063,183489,"no",3,61,2,0,2,3895069,0,3895069,4256623.5,0,4256623.5,2,0,2,23,0,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,23,0,23,86,0,86,33,0,33,10036,0,10036,104589,0,104589,37574,0,37574,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63052","circular",50.6728546037784,72740,"no",3,29,3,1,2,1790328,52434,1842762,2166844,52434,2219278,2,0,2,43,41,84,13,8,5,16,0,16,0,0,0,0,0,0,0,0,0,109,213,178,70,33,35.5,241,95,241,35,68,68,355,8554,4442.5,66641,22622,37571,31250,22593,22593,43,0,43,355,0,355,70,0,70,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63054","circular",23.2268160398502,78139,"no",1,1,4,1,3,1586850,24924,1611774,4035837,24924,4060761,2,1,3,26,13,39,18,8,10,0,7,7,0,4,4,0,7,7,0,4,4,65,3423,82.5,34,712,46,86,821,821,29,821,821,302,38697,17187,109677,50371.5,65256.5,65008,20691,20691,26,0,26,302,0,302,34,0,34,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63056","circular",12.4985291996835,116798,"no",4,78,2,0,2,3905739,0,3905739,4284172.5,0,4284172.5,2,0,2,93,0,93,32,32,0,3,0,3,0,0,0,0,0,0,0,0,0,408,0,408,26,0,26,113,0,113,42,0,42,3061,0,3061,173848.5,0,173848.5,31214,0,31214,93,0,93,3061,0,3061,26,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63058","circular",6.67623859433039,118503,"no",3,22,3,1,2,1792377,57923,1850300,2168893,57923,2226816,2,0,2,32,43,75,13,8,5,5,2,7,0,0,0,0,2,2,0,0,0,109,213,178,34.5,33,34,142,1041,1041,35,68,68,1869,8554,8546,66641,28110,37571,31250,28081,28081,32,0,32,1869,0,1869,34.5,0,34.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63060","circular",30.8851547974946,134301,"no",2,7,3,1,2,382823,5006,387829,705780.5,5006,710786.5,0,0,0,20,18,38,7,7,0,1,3,4,0,0,0,0,1,1,0,0,0,93,0,93,26,35.5,31,106,521,521,35,0,35,36259,6970.5,8691.5,41186,0,41186,31247,0,31247,20,0,20,36259,0,36259,26,0,26,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63062","circular",37.6930215426351,76289,"no",0,0,2,0,2,196908,0,196908,576697,0,576697,2,0,2,22,0,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,0,152.5,26,0,26,99,0,99,37,0,37,29082.5,0,29082.5,133344,0,133344,31239,0,31239,22,0,22,29082.5,0,29082.5,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63064","circular",37.9942653014293,122507,"no",3,19,3,0,3,331492,0,331492,1120542,0,1120542,0,0,0,41,0,41,10,10,0,3,0,3,1,0,1,1,0,1,1,0,1,169,0,169,28,0,28,820,0,820,820,0,820,651,0,651,85468,0,85468,7124,0,7124,15,0,15,31248,0,31248,27,0,27,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63066","circular",12.1458391961366,108777,"no",4,72,2,0,2,3905735,0,3905735,4284168.5,0,4284168.5,2,0,2,93,0,93,32,32,0,3,0,3,0,0,0,0,0,0,0,0,0,408,0,408,26,0,26,113,0,113,42,0,42,3061,0,3061,173848.5,0,173848.5,31214,0,31214,93,0,93,3061,0,3061,26,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63068","linear",29.4085125954451,80127,"no",10,68,3,3,0,0,180021,180021,0,1616760,1616760,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63072","circular",21.596982588936,74531,"no",4,29,1,0,1,3844401,0,3844401,3844401,0,3844401,0,0,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63074","circular",14.9345370106914,117455,"no",2,16,2,0,2,3609790,0,3609790,4003563,0,4003563,2,0,2,69,0,69,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,336,0,336,26,0,26,117,0,117,53,0,53,11377,0,11377,173801,0,173801,31149,0,31149,69,0,69,11377,0,11377,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63078","circular",33.2104708042142,96516,"no",4,11,3,3,0,0,369112,369112,0,1032867,1032867,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63080","circular",22.1853311688059,78943,"no",3,7,3,3,0,0,354716,354716,0,991188,991188,0,1,1,0,46,46,8,0,8,0,6,6,0,1,1,0,3,3,0,0,0,0,371.5,371.5,0,37,37,0,822,822,0,486,486,0,505,505,0,14422.5,14422.5,0,13970,13970,0,46,46,0,505,505,0,37,37,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63082","circular",23.4276955577816,104551,"yes",3,5,5,3,2,127957,538043,666000,133246.5,2941420,3074666.5,0,1,1,56,33,89,15,0,15,12,0,12,0,0,0,6,0,6,0,0,0,0,64,64,38,24,38,763,93,763,0,41,41,1876,34082,6303,0,93778,93778,0,31062,31062,0,33,33,0,34082,34082,0,24,24,3,3,4,2,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63084","circular",7.4070951937356,121912,"no",1,1,3,0,3,1845742,0,1845742,2503379,0,2503379,2,0,2,29,0,29,14,14,0,1,0,1,1,0,1,1,0,1,1,0,1,33,0,33,28,0,28,1290,0,1290,1290,0,1290,59274,0,59274,94821.5,0,94821.5,34077,0,34077,29,0,29,59274,0,59274,28,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63088","circular",25.0858949723458,131851,"no",2,9,2,0,2,1804121,0,1804121,2180617.5,0,2180617.5,2,0,2,31,0,31,8,8,0,4,0,4,0,0,0,0,0,0,0,0,0,109,0,109,34,0,34,133,0,133,35,0,35,3491,0,3491,66641,0,66641,31250,0,31250,31,0,31,3491,0,3491,34,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63090","circular",51.2522349460752,94075,"no",2,8,3,0,3,1426691,0,1426691,3725447,0,3725447,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63092","circular",52.1880628778341,110309,"no",2,3,3,3,0,0,535430,535430,0,2544523,2544523,0,2,2,0,116,116,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,344,344,0,26,26,0,144,144,0,38,38,0,584,584,0,158792.5,158792.5,0,87209,87209,0,116,116,0,584,584,0,26,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63094","circular",17.8711834612431,120542,"no",1,2,2,0,2,2878144,0,2878144,3707218,0,3707218,1,0,1,70,0,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,25.5,29,0,29,88,0,88,31,0,31,396.5,0,396.5,57936.5,0,57936.5,30975,0,30975,70,0,70,396.5,0,396.5,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63096","linear",30.703690350443,91904,"no",2,1,2,2,0,0,1711487,1711487,0,2088693,2088693,0,2,2,0,93,93,32,0,32,0,3,3,0,0,0,0,0,0,0,0,0,0,408,408,0,26,26,0,113,113,0,42,42,0,3061,3061,0,173848.5,173848.5,0,31214,31214,0,93,93,0,3061,3061,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63100","circular",8.92136353537755,90291,"no",1,1,2,0,2,3452007,0,3452007,3800343,0,3800343,2,0,2,26,0,26,9,9,0,2,0,2,1,0,1,2,0,2,1,0,1,488,0,488,32,0,32,768,0,768,768,0,768,16373.5,0,16373.5,100599,0,100599,33771,0,33771,26,0,26,16373.5,0,16373.5,32,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63102","circular",9.51798967886779,66310,"no",1,2,3,0,3,1449548,0,1449548,3713232,0,3713232,2,0,2,23,0,23,6,6,0,1,0,1,0,0,0,1,0,1,0,0,0,42,0,42,49,0,49,647,0,647,29,0,29,268,0,268,108187,0,108187,30986,0,30986,23,0,23,268,0,268,49,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63104","linear",60.4788221904342,124279,"no",4,22,4,4,0,0,695558,695558,0,1771230,1771230,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63106","circular",22.3855872482568,95907,"no",3,15,4,1,3,1316333,59624,1375957,3539615,59624,3599239,2,0,2,116,60,176,52,39,13,1,3,4,0,1,1,0,0,0,0,0,0,374,651,464.5,26.5,35.5,29,206,133,206,41,129,129,26305.5,3287.5,17607,124854,41133,97676.5,22790,20816,20816,116,0,116,26305.5,0,26305.5,26.5,0,26.5,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63108","circular",38.0531930028336,133775,"no",1,1,3,3,0,0,2103639,2103639,0,4077775,4077775,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63110","circular",13.3862843534286,131046,"no",0,0,2,0,2,3645182,0,3645182,4076823.5,0,4076823.5,2,0,2,69,0,69,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,336,0,336,26,0,26,117,0,117,53,0,53,11377,0,11377,173801,0,173801,31149,0,31149,69,0,69,11377,0,11377,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63112","circular",8.5328853566988,101690,"no",2,10,3,1,2,383097,40212,423309,742508,40212,782720,0,1,1,20,15,35,7,7,0,1,3,4,0,0,0,0,0,0,0,0,0,93,0,93,26,37,32,106,330,330,35,0,35,36259,5383,8672,41186,0,41186,31247,0,31247,20,0,20,36259,0,36259,26,0,26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63114","circular",12.9917764196429,149046,"no",2,2,4,2,2,3827429,22615,3850044,4213512.5,29284,4242796.5,2,1,3,20,38,58,20,9,11,0,2,2,0,1,1,0,1,1,0,1,1,121,2589,166,26.5,39.5,32,99,2127,2127,36,2127,2127,33523,6594.5,6903.5,111659,29564,32890,31239,29527,29527,20,0,20,33523,0,33523,26.5,0,26.5,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63118","linear",29.1962572253772,129402,"no",2,0,2,2,0,0,2936015,2936015,0,3309216.5,3309216.5,0,2,2,0,17,17,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,94.5,0,26,26,0,86,86,0,35,35,0,10036,10036,0,41143,41143,0,31202,31202,0,17,17,0,10036,10036,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63120","circular",12.59678809328,86377,"yes",5,14,5,2,3,1336103,11376,1347479,3485328,53002,3538330,2,1,3,30,69,99,47,12,35,0,2,2,0,1,1,0,2,2,0,1,1,33,847,247,26.5,29,29,93,821,821,38,629,629,32020.5,6006,6619,94758.5,24667,24675,34082,5991,5991,30,0,30,32020.5,0,32020.5,26.5,0,26.5,3,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63122","circular",31.1164280619424,104115,"no",4,61,4,1,3,1581445,73053,1654498,3915816,73053,3988869,2,1,3,32,64,96,11,5,6,3,5,8,0,2,2,1,1,2,0,0,0,64.5,619,100,45.5,35,41,719,768,768,29,319,319,6058.5,335.5,341.5,109627,34173.5,55194,30985,18557,18557,32,0,32,6058.5,0,6058.5,45.5,0,45.5,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63124","circular",47.3124904018927,101237,"no",1,9,2,0,2,328817,0,328817,705229,0,705229,2,0,2,67,0,67,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,332.5,0,332.5,27,0,27,94,0,94,46,0,46,10035,0,10035,174303,0,174303,31248,0,31248,67,0,67,10035,0,10035,27,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63126","circular",14.6542913770994,95805,"no",4,34,4,1,3,1416780,118508,1535288,3900012,118508,4018520,2,0,2,14,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,24.5,47.5,84,29,84,0,0,0,163.5,166.5,165,0,0,0,0,0,0,14,0,14,163.5,0,163.5,57,0,57,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63128","circular",25.734805757695,112103,"no",1,3,2,0,2,625594,0,625594,2789709.5,0,2789709.5,0,0,0,22,0,22,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,112.5,0,112.5,23,0,23,106,0,106,33,0,33,35751.5,0,35751.5,91221,0,91221,32597,0,32597,22,0,22,35751.5,0,35751.5,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
