"strain","resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"DA63074","nonHR",2,0,2,3609790,4003563,2,0,69,0,69,25,0,25,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,11377,173801,1585,1434,0,1434,69,26,117,336,11377,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63078","nonHR",4,0,3,313421,977198,2,0,105,0,105,28,0,28,0,0,0,0,0,0,174,24.5,36,30,0,0,0,93,37,93,22583,105012,17414,0,0,0,105,30,93,174,22583,105012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63080","nonHR",2,0,3,138384,434210,0,1,99,14,113,26,1,27,4,0,4,0,0,0,273,24,36,30,196,0,196,822,822,822,20082,105017,17522,980,0,980,113,30,324,273,20082,105017,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"DA63082","HR/R",3,1,4,8380,394590,2,2,30,5,35,13,3,16,1,1,0,1,1,0,168.5,25,26,26,763,763,0,763,763,437,30081,93231,9592,1876,1876,0,33,24,93,33,34082,94881,3,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"DA63084","nonHR",1,0,3,1845742,2503379,2,0,29,0,29,14,0,14,1,1,0,1,1,0,33,27.5,36,28,1290,1290,0,1290,1290,93,59274,94821.5,12165,70198,70198,0,29,28,1290,33,59274,94821.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63088","nonHR",2,0,2,1804121,2180617.5,2,0,31,0,31,8,0,8,4,0,4,0,0,0,109,29,52,34,119.5,0,119.5,133,35,133,3491,66641,166,31,0,31,31,34,133,109,3491,66641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63092","nonHR",3,0,3,178489,2187594,2,0,116,0,116,26,0,26,2,0,2,0,0,0,344,26,30,26,129.5,0,129.5,144,38,144,584,158792.5,326.5,107.5,0,107.5,116,26,144,344,584,158792.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63094","nonHR",1,0,2,2878144,3707218,1,0,70,0,70,2,0,2,0,0,0,0,0,0,25.5,25.5,29,29,0,0,0,88,31,88,396.5,57936.5,395,0,0,0,70,29,88,25.5,396.5,57936.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63096","nonHR",0,0,2,1270395,1647606,2,0,93,0,93,32,0,32,3,0,3,0,0,0,408,24.5,29,26,113,0,113,113,42,113,3061,173848.5,293,230,0,230,93,26,113,408,3061,173848.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63098","HR/R",2,0,3,3342419,3923031,1,0,37,0,37,18,0,18,6,3,3,1,0,1,461.5,32.5,32,32,134,137,131,723,193,723,14550,14598.5,3585,23805,35531,8604,15,26,99,166,10035,41131,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DA63100","nonHR",1,0,2,3452007,3800343,2,0,26,0,26,9,0,9,2,1,1,2,1,1,488,26,39,32,768,768,768,768,768,768,16373.5,100599,9941,67706,100599,34813,26,32,768,488,16373.5,100599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63102","nonHR",1,0,3,1449548,3713232,2,0,23,0,23,6,0,6,1,0,1,1,0,1,42,26,76,49,647,0,647,647,29,647,268,108187,168,52720,0,52720,23,49,647,42,268,108187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63104","nonHR",1,1,4,403003,1100035,1,0,79,0,79,12,0,12,5,0,5,0,0,0,76,22.5,26,26,126,0,126,206,36,206,623,108655,450,110,0,110,26,23,106,125,25643,123224,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"DA63106","HR/R",3,1,4,59624,2427974,2,1,116,60,176,39,13,52,4,1,3,0,0,0,464.5,26,32,29,131,129,133,340,340,286,17607,97676.5,3287.5,7944,41045,7929,116,26.5,206,374,26305.5,124854,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63108","nonHR",1,0,3,2051366,4025515,1,0,22,0,22,7,0,7,1,0,1,1,0,1,65,26,76,44,647,0,647,647,29,647,268,108237,168,52720,0,52720,22,44,647,65,268,108237,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63110","nonHR",0,0,2,3645182,4076823.5,2,0,69,0,69,25,0,25,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,11377,173801,1585,1434,0,1434,69,26,117,336,11377,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63112","nonHR",2,0,3,40212,383097,1,1,20,15,35,7,0,7,4,0,4,0,0,0,93,26,32,32,150,0,150,330,35,330,8672,41186,8609,4113.5,0,4113.5,20,26,106,93,36259,41186,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63116","HR/R",4,1,5,1542383,4584964,4,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,84,0,84,107,0,107,0,0,0,8,76,84,0,107,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"DA63118","nonHR",0,0,2,2283030,2656227,2,0,17,0,17,7,0,7,0,0,0,0,0,0,94.5,26,25.5,26,0,0,0,86,35,86,10036,41143,6716,0,0,0,17,26,86,94.5,10036,41143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63120","nonHR",5,1,5,11376,1336103,3,2,30,69,99,12,35,47,2,1,1,2,1,1,247,26,31,29,725,629,821,821,629,821,6619,24675,221.5,9436,16762,2110,30,26.5,93,33,32020.5,94758.5,3,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63122","HR/R",4,1,4,73053,2748630.5,3,1,32,64,96,5,6,11,8,2,6,2,0,2,100,35,41,41,402,210.5,485,768,319,768,341.5,55194,295,15169,36875.5,8536,32,45.5,719,64.5,6058.5,109627,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63124","nonHR",2,0,2,381472,2459963.5,0,0,63,0,63,24,0,24,1,0,1,0,0,0,321.5,26,29,27,106,0,106,106,46,106,10035,174260.5,311,7,0,7,63,27,106,321.5,10035,174260.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63126","HR/R",2,1,4,28911,218843,2,1,82,12,94,10,0,10,2,0,2,0,0,0,228,22,32,31,202,0,202,249,28,249,467,150080.5,378,129,0,129,93,31,249,228,451,150080.5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63128","nonHR",1,0,2,2033459,2465802.5,0,0,22,0,22,9,0,9,1,0,1,0,0,0,112.5,23,23,23,106,0,106,106,33,106,35752.5,91227,5021,7,0,7,22,23,106,112.5,35752.5,91227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63130","nonHR",8,1,5,28818,1475031,3,2,15,8,23,1,2,3,6,1,5,5,1,4,378,23,77,76,685.5,713,658,1009,713,1009,4877,34002,2187.5,13332,28355,5295,15,76,658,20,268,87552,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"DA63134","nonHR",0,0,3,466394,1117811,0,2,7,27,34,2,17,19,0,0,0,0,0,0,91,29,36,31,0,0,0,93,41,93,72392.5,137983,9592,0,0,0,34,31,93,91,72392.5,137983,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63136","nonHR",9,0,2,209536,523390,2,0,86,0,86,17,0,17,11,0,11,1,0,1,235.5,30,33,30.5,319,0,319,528,486,528,20650.5,131211,17893,42596,0,42596,86,30.5,507,235.5,20650.5,131211,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63138","HR/R",1,0,1,3622133,3622133,1,0,10,0,10,3,0,3,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63140","nonHR",3,0,2,1304149,1680178.5,0,0,18,0,18,8,0,8,1,0,1,0,0,0,117.5,29,25.5,29,106,0,106,106,37,106,34410.5,67377.5,6764.5,7,0,7,18,29,106,117.5,34410.5,67377.5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63142","nonHR",1,1,4,67070,2451009,3,1,28,99,127,11,8,19,11,3,8,4,2,2,247,28,38,36,133,699,133,1310,1309,1310,19120,76762,8730,9136,9136,23585,28,25,93,140,32019,93652,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63144","HR/R",2,0,3,4337,14854,0,2,17,7,24,7,0,7,0,0,0,0,0,0,174,26,22.5,23,0,0,0,33,33,32,9945,88581,3538,0,0,0,23,23,33,174,9945,88581,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63146","HR/R",1,0,3,80373,618788,3,1,35,9,44,11,1,12,6,2,4,4,0,4,198,29,28,29,820,282.5,820.5,865,460,865,4684.5,40050.5,3238,5517.5,3733.5,7909,24,23.5,86,109,22481,66257.5,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"DA63148","nonHR",0,0,2,140007,618284.5,2,2,0,17,17,0,7,7,0,0,0,0,0,0,99,29,25.5,29,0,0,0,86,35,86,31249,41185,9989.5,0,0,0,17,29,86,99,31249,41185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63150","HR/R",1,0,3,1194078,4820324,1,0,56,0,56,18,0,18,30,14,16,28,14,14,4924,820,73,359,820,821,820,822,822,822,9611,35245,4222.5,12382,31824,5695,10,26,36,101,24327,45997,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"DA63152","nonHR",2,1,4,57923,2482393.5,2,1,36,41,77,16,3,19,2,0,2,2,0,2,110.5,26,33,31,896,0,896,1041,68,1041,8630,86390,7717.5,7071.5,0,7071.5,36,26,93,91,31113,93230,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63154","nonHR",4,0,1,406242,406242,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63156","nonHR",0,0,2,157390,412807,1,1,19,12,31,11,6,17,0,0,0,0,0,0,236,26,23.5,26,0,0,0,86,46,86,42522,148066,9989.5,0,0,0,31,26,86,236,42522,148066,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63158","nonHR",5,0,3,1205416,2299499,1,0,38,0,38,6,0,6,4,2,2,3,2,1,871,26,32,32,820.5,820.5,474,821,821,821,366,44189.5,289.5,8267.5,15644.5,1319,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"DA63160","HR/R",6,0,3,3073,3788563,3,1,43,1,44,8,0,8,2,0,2,0,0,0,97,24.5,32,30,139.5,0,139.5,143,33,143,1113,107372.5,1102,994.5,0,994.5,43,30,143,97,1113,107372.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63162","nonHR",2,0,2,3610413,3948874.5,2,0,55,0,55,9,0,9,24,0,24,0,0,0,127.5,29,110.5,79,209.5,0,209.5,313,37,313,463,89976,382,220,0,220,55,79,313,127.5,463,89976,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63166","nonHR",1,0,3,544031,1185338,2,0,24,0,24,7,0,7,0,0,0,0,0,0,33,27,61,32.5,0,0,0,93,37,93,2534.5,87199,294,0,0,0,24,32.5,93,33,2534.5,87199,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63168","nonHR",1,0,2,3706965,4057796,2,0,42,0,42,7,0,7,14,0,14,0,0,0,99,29,79,56.5,164.5,0,164.5,223,35,223,346,41186,283,130,0,130,42,56.5,223,99,346,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63170","nonHR",2,0,3,2218942,4251467,1,0,96,0,96,10,0,10,3,0,3,0,0,0,119.5,23,32,32,155,0,155,166,31,166,411,148656.5,350.5,118,0,118,96,32,166,119.5,411,148656.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63172","nonHR",6,1,5,22749,1768316,2,2,3,10,13,0,1,1,0,0,0,0,0,0,24,24,26,25,0,0,0,39,24,39,3757.5,7613,3756,0,0,0,3,0,0,0,0,0,3,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DA63174","nonHR",1,0,2,1763387,2120991,2,0,72,0,72,28,0,28,1,0,1,1,0,1,349.5,26,29,26,1227,0,1227,1227,37,1227,27343.5,163591,359,66021,0,66021,72,26,1227,349.5,27343.5,163591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63176","nonHR",0,0,2,242549,2363446.5,2,0,69,0,69,25,0,25,1,0,1,0,0,0,329.5,26,29,26,117,0,117,117,53,117,11377,173801,1585,1434,0,1434,69,26,117,329.5,11377,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63178","nonHR",4,1,4,5005,2394749,2,1,32,7,39,6,0,6,6,0,6,3,0,3,29,26,65,45,652.5,0,652.5,821,29,821,3163,108371,336,8057.5,0,8057.5,32,41.5,485,29,312,108371,3,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63182","HR/R",3,0,3,42305,388929,1,1,40,22,62,7,3,10,18,3,15,3,2,1,146,29.5,53,42.5,155.5,820,151,820,820,820,3246,39330.5,319,139,17033,112,40,47.5,205,93,319,41185,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63184","nonHR",1,0,3,418597,2464441,2,0,134,0,134,46,0,46,2,0,2,0,0,0,481,25.5,30.5,28,165,0,165,206,37,206,33649.5,130290,5123.5,100,0,100,134,28,206,481,33649.5,130290,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63186","HR/R",2,0,3,4222,3840702,3,1,27,1,28,8,0,8,0,0,0,0,0,0,98,24.5,23,23,0,0,0,86,33,86,14661,110193,9170,0,0,0,27,23,86,98,14661,110193,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63188","nonHR",5,0,2,3767208,4114872,2,0,28,0,28,6,0,6,3,0,3,0,0,0,84.5,29,47.5,34.5,115,0,115,124,35,124,1700.5,67283.5,166,31,0,31,28,34.5,124,84.5,1700.5,67283.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63190","nonHR",2,0,2,30743,2179251,2,0,23,0,23,6,0,6,0,0,0,0,0,0,89.5,26,33,32,0,0,0,96,52,96,15536,51277.5,15480,0,0,0,23,32,96,89.5,15536,51277.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63192","nonHR",1,0,2,3546645,3899349,2,0,24,0,24,7,0,7,1,0,1,1,0,1,93.5,26,39,32,768,0,768,768,36,768,15582,90641,10718,24734,0,24734,24,32,768,93.5,15582,90641,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63194","nonHR",2,1,4,5418,804301,2,2,28,46,74,10,24,34,6,2,4,2,0,2,381.5,30,27,29,135,126,477.5,821,821,821,6364,6965,1397,6276,6276,4125,28,23,96,132.5,17209.5,110628,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"DA63196","nonHR",1,0,2,1242325,1577909,2,0,52,0,52,8,0,8,4,0,4,3,0,3,90,20,30.5,29,662.5,0,662.5,1226,30,1226,27748,93783,27740,12055.5,0,12055.5,52,29,1226,90,27748,93783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63198","nonHR",4,0,2,21272,461142.5,2,1,9,13,22,3,0,3,2,0,2,2,0,2,78,26,33,32,794,0,794,820,26,820,3320,47203,3316,12058.5,0,12058.5,9,26,768,78,18599,47203,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DA63200","nonHR",2,0,2,312014,359363.5,1,1,14,10,24,3,3,6,1,0,1,0,0,0,78.5,26,27,27,166,0,166,166,36,166,15518.5,90809.5,9942.5,15464,0,15464,24,27,166,78.5,15518.5,90809.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63202","HR/R",2,0,3,612765,2996336,2,1,58,8,66,20,3,23,42,20,22,40,20,20,7913,821,211,820,821,821,820,1346,1346,1346,9350.5,33990,4859,14547,32907,6423,8,26,36,78,24327,45950,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"DA63204","nonHR",1,0,2,690614,1121854,0,0,72,0,72,24,0,24,2,0,2,0,0,0,321.5,26,29,26,111.5,0,111.5,117,53,117,11325,174569,1677,718,0,718,72,26,117,321.5,11325,174569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63206","HR/R",2,1,5,64018,2353361,2,1,133,41,174,45,0,45,13,2,11,5,1,4,416,29,35,31.5,414,380,414,822,820,822,23247.5,86298,8753,15908,56009,11039,103,29,206,269,23308,130222,3,1,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
"DA63210","HR/R",2,0,3,55333,3295879,0,1,19,52,71,7,24,31,16,9,7,5,2,3,146,42,35,35,392,392,486,822,822,821,30472,51337,4817,33408,51337,7124,19,27,106,93,34946,41185,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63214","HR/R",5,1,5,5418,340008,3,3,8,53,61,2,0,2,6,0,6,2,0,2,25.5,25.5,34,34,135,0,135,821,821,821,6355,63312,6276,6276,0,6276,14,51.5,84,25.5,6817.5,63312,3,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"DA63216","nonHR",1,0,1,757300,757300,1,1,0,12,12,0,4,4,0,0,0,0,0,0,115,26,25,26,0,0,0,37,37,35,9990,37438,9894,0,0,0,12,26,37,115,9990,37438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63218","nonHR",1,1,4,8617,2409406.5,2,1,117,40,157,36,0,36,7,1,6,2,1,1,555,24.5,36,31,201,1344,178,1344,1344,820,17313,114499,7228,5391,79228,4313.5,117,30,1344,555,31013,114499,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63220","nonHR",1,0,2,3767962,4118790.5,2,0,35,0,35,7,0,7,7,0,7,0,0,0,99,29,56.5,35,133,0,133,160,35,160,274,41186,211,58,0,58,35,35,160,99,274,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63222","nonHR",5,0,2,3526780,3901425,2,0,29,0,29,7,0,7,1,0,1,0,0,0,99,29,34.5,32,106,0,106,106,35,106,3491,41181,438,285,0,285,29,32,106,99,3491,41181,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63224","nonHR",1,0,2,3613502,3984626.5,2,0,23,0,23,7,0,7,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88581,6716,0,0,0,23,23,86,174,10036,88581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63226","nonHR",2,1,4,5418,1912700.5,4,2,29,40,69,10,18,28,6,2,4,2,0,2,316,23,27,27,135,126,477.5,821,820,821,6366,6954,1397,6256,6256,4125,29,23,96,132.5,17204,110628,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"DA63228","nonHR",1,0,2,3651497,4084434,2,0,69,0,69,25,0,25,1,0,1,0,0,0,329,26,29,26,117,0,117,117,53,117,11377,173801,1585,1434,0,1434,69,26,117,329,11377,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63230","nonHR",1,0,2,1375240,1823638.5,1,1,17,64,81,7,24,31,4,0,4,0,0,0,396.5,26,26,26,112,0,112,112,38,112,27028,175664,3239,5,0,5,81,26,112,396.5,27028,175664,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63232","nonHR",0,0,2,2318371,2675046.5,2,0,24,0,24,9,0,9,0,0,0,0,0,0,243,29,23,23.5,0,0,0,96,35,96,9989.5,88393,260,0,0,0,24,23.5,96,243,9989.5,88393,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63234","nonHR",0,0,2,2454133,2832567,2,0,95,0,95,33,0,33,3,0,3,0,0,0,422.5,26,29,26,113,0,113,113,42,113,3159,173834,293.5,230,0,230,95,26,113,422.5,3159,173834,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63236","nonHR",0,0,2,34273,35478,2,1,2,6,8,1,1,2,0,0,0,0,0,0,27.5,27.5,76,68.5,0,0,0,84,29,84,132.5,82710,71.5,0,0,0,8,68.5,84,27.5,132.5,82710,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DA63238","nonHR",0,1,4,467362,1094763,1,2,99,45,144,26,1,27,6,0,6,3,0,3,273,24,36,31,479.5,0,479.5,821,41,821,17463.5,105017,633,732.5,0,732.5,108,30,139,273,20218.5,105017,3,1,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"DA63240","nonHR",2,0,2,3760881,4107020.5,2,0,23,0,23,9,0,9,0,0,0,0,0,0,119,29,23,23,0,0,0,86,35,86,13712,89892,8152,0,0,0,23,23,86,119,13712,89892,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63242","nonHR",0,0,3,1822915,2526103,2,0,14,0,14,2,0,2,0,0,0,0,0,0,42,21,76,76,0,0,0,86,22,86,168,115683,149,0,0,0,14,76,86,42,168,115683,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63244","nonHR",2,0,2,41040,2009222.5,1,1,12,14,26,4,0,4,3,0,3,0,0,0,101,26,32,31.5,150,0,150,309,26,309,8642.5,45997,8583,5083,0,5083,12,26,36,101,18552,45997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63246","nonHR",2,0,2,358498,2289825.5,0,0,125,0,125,14,0,14,3,0,3,0,0,0,195.5,29.5,36,33,121,0,121,137,37,137,367,64557,336,79,0,79,125,33,137,195.5,367,64557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63248","nonHR",2,0,3,35141,41436,3,2,10,43,53,3,5,8,3,0,3,0,0,0,153.5,29,35,33,149,0,149,422,71,422,10202,45997,6783,548,0,548,10,29,36,78,18552,45950,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63250","nonHR",2,0,2,3745389,4096947.5,2,0,33,0,33,7,0,7,5,0,5,0,0,0,99,29,47.5,34,124,0,124,142,35,142,3190,42524,193,40,0,40,33,34,142,99,3190,42524,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63252","HR/R",2,1,5,22750,288153,1,2,91,186,277,30,5,35,29,9,20,20,9,11,820,29,33,32,768,769,675.5,820,820,820,422,108576,345.5,22369,107958,10404,91,32,772,230,28754,122920.5,3,1,2,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"DA63254","HR/R",0,0,3,1050212,3709430,2,0,84,0,84,30,0,30,8,5,3,3,3,0,474,26,30.5,29,314.5,769,150,820,820,820,24311,145085.5,3238,14829.5,18748,10911,69,26,117,329.5,11377,173801,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63256","nonHR",1,0,2,3787103,4139313.5,2,0,23,0,23,7,0,7,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88582,6716,0,0,0,23,23,86,174,10036,88582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63258","nonHR",0,0,2,3610966,3966745,0,0,14,0,14,3,0,3,0,0,0,0,0,0,37,23,26,25.5,0,0,0,98,31,98,17578,93366,15604,0,0,0,14,25.5,98,37,17578,93366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63260","nonHR",1,0,1,4247296,4247296,1,0,8,0,8,3,0,3,0,0,0,0,0,0,78,26,32,26,0,0,0,36,26,36,24327,45950,18505,0,0,0,8,26,36,78,24327,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63262","nonHR",1,0,2,41040,1844758.5,2,1,10,14,24,3,0,3,3,0,3,0,0,0,78,26,32,32,150,0,150,309,26,309,8638.5,45950,8529,5083,0,5083,10,29,36,78,18552,45950,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63264","HR/R",6,0,3,59527,1802819,2,1,23,43,66,8,1,9,1,0,1,1,0,1,40,29,33,32.5,821,0,821,821,821,821,8558.5,60154,8543,6753,0,6753,23,29,86,109,18701,66641,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63266","HR/R",4,0,3,6723,940181,1,1,27,1,28,8,0,8,1,0,1,0,0,0,98,24.5,23,23,106,0,106,106,33,106,14660,110964,9941,7,0,7,27,23,106,98,14660,110964,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
