"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",0,0,2,3645182,4076823.5,2,0,68,25,43,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,12544.5,173801,1736,1434,0,1434,68,26,117,336,12544.5,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,40212,383097,1,1,35,7,28,4,0,4,0,0,0,93,26,32,32,150,0,150,330,35,330,8672,41186,8609,4113.5,0,4113.5,20,26,106,93,36259,41186,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,1,5,1542383,4859509,6,0,10,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,84,0,84,107,0,107,0,0,0,8,76,84,0,107,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"nonHR",0,0,2,2283030,2656227,2,0,17,7,10,0,0,0,0,0,0,94.5,26,25.5,26,0,0,0,86,35,86,10036,41143,6716,0,0,0,17,26,86,94.5,10036,41143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,1,5,11376,91830,9,9,84,39,45,2,1,1,2,1,1,247,28,33,29,725,629,821,821,629,821,6448,24672,274,9436,16762,2110,30,26.5,93,33,32020.5,94758.5,3,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,1,4,64336,4157489,6,2,85,11,74,8,2,6,2,0,2,100,35,42,42,402,210.5,485,768,319,768,347,55194,299.5,15169,36875.5,8536,32,45.5,719,64.5,6058.5,109627,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,381472,2459963.5,0,0,61,24,37,1,0,1,0,0,0,321.5,26,29,27,106,0,106,106,46,106,26933,174260.5,311,7,0,7,61,27,106,321.5,26933,174260.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,1,4,28911,218843,2,1,93,10,83,2,0,2,0,0,0,228,22,32,31,202,0,202,249,28,249,483,150080.5,357,129,0,129,92,31,249,228,467,150080.5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,2033459,2465802.5,0,0,22,9,13,1,0,1,0,0,0,112.5,23,23,23,106,0,106,106,33,106,35752.5,91227,5021,7,0,7,22,23,106,112.5,35752.5,91227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",8,1,5,4599,781141,4,3,23,3,20,6,1,5,5,1,4,378,23,77,76,685.5,713,658,1009,713,1009,4877,34002,2187.5,13332,28355,5295,15,76,658,20,268,87552,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"nonHR",0,0,3,466394,1117811,0,2,34,19,15,0,0,0,0,0,0,91,29,36,31,0,0,0,93,41,93,72392.5,137983,9592,0,0,0,34,31,93,91,72392.5,137983,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",9,0,2,68114,70053,5,3,85,17,68,11,0,11,1,0,1,235.5,30,34,31,319,0,319,528,486,528,22132,131211,17939,42596,0,42596,85,31,507,235.5,22132,131211,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,1,3622133,3622133,1,0,10,3,7,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,25753,27453,0,3,18,8,10,1,0,1,0,0,0,117.5,29,25.5,29,106,0,106,106,37,106,34410.5,67377.5,6764.5,7,0,7,18,29,106,117.5,34410.5,67377.5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,1,4,67070,709936,5,3,114,19,95,11,3,8,4,2,2,247,28,38,36.5,133,699,133,1310,1309,1310,24539.5,76762,8731,9136,9136,23585,28,25,93,140,32019,93652,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,4337,12326.5,0,3,24,7,17,0,0,0,0,0,0,174,26,22.5,23,0,0,0,33,33,32,9945,88581,3538,0,0,0,23,23,33,174,9945,88581,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,3,72923,83137,3,1,44,12,32,6,2,4,4,0,4,198,29,28,29,820,282.5,820.5,865,460,865,4684.5,40050.5,3238,5517.5,3733.5,7909,24,23.5,86,109,22481,66257.5,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"nonHR",0,0,2,140007,618284.5,2,2,17,7,10,0,0,0,0,0,0,99,29,25.5,29,0,0,0,86,35,86,31249,41185,9989.5,0,0,0,17,29,86,99,31249,41185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,3,1194078,4823260,2,0,56,18,38,30,14,16,28,14,14,4924,820,73,359,820,821,820,822,822,822,9611,35245,4222.5,12382,31824,5695,10,26,36,101,24327,45997,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"nonHR",2,1,4,57923,2482393.5,2,1,75,19,56,2,0,2,2,0,2,110.5,26,33,31,896,0,896,1041,68,1041,8632,86390,8549,7071.5,0,7071.5,36,26,93,91,31113,93230,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,1,406242,406242,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,157390,412807,1,1,31,17,14,0,0,0,0,0,0,236,26,23.5,26,0,0,0,86,46,86,42522,148066,9989.5,0,0,0,31,26,86,236,42522,148066,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,3,1205416,2624568,3,0,36,6,30,4,2,2,3,2,1,871,26,32.5,32,820.5,820.5,474,821,821,821,403.5,44189.5,323.5,8267.5,15644.5,1319,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"HR/R",6,0,3,3073,3788563,3,1,40,8,32,2,0,2,0,0,0,97,24.5,32,26,139.5,0,139.5,143,33,143,3288,107372.5,1104,994.5,0,994.5,39,26,143,97,3288,107372.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3610413,3948874.5,2,0,55,9,46,24,0,24,0,0,0,127.5,29,110.5,79,209.5,0,209.5,313,37,313,463,89976,382,220,0,220,55,79,313,127.5,463,89976,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,544031,1185338,2,0,24,7,17,0,0,0,0,0,0,33,27,61,32.5,0,0,0,93,37,93,2534.5,87199,294,0,0,0,24,32.5,93,33,2534.5,87199,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3706965,4057796,2,0,42,7,35,14,0,14,0,0,0,99,29,79,56.5,164.5,0,164.5,223,35,223,346,41186,283,130,0,130,42,56.5,223,99,346,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,2218942,4251467,1,0,94,10,84,3,0,3,0,0,0,119.5,23,32,32,155,0,155,166,31,166,426,148656.5,341.5,118,0,118,94,32,166,119.5,426,148656.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,1763387,2120991,2,0,70,28,42,1,0,1,1,0,1,349.5,26,29,26,1227,0,1227,1227,37,1227,27457,163591,359,66021,0,66021,70,26,1227,349.5,27457,163591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,242549,2363446.5,2,0,68,25,43,1,0,1,0,0,0,329.5,26,29,26,117,0,117,117,53,117,12544.5,173801,1736,1434,0,1434,68,26,117,329.5,12544.5,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,1,4,5005,20172,3,8,39,6,33,6,0,6,3,0,3,29,26,65,45,652.5,0,652.5,821,29,821,3163,108371,336,8057.5,0,8057.5,32,41.5,485,29,312,108371,3,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,0,3,42305,57167,5,5,60,10,50,18,3,15,3,2,1,146,29.5,57.5,47.5,155.5,820,151,820,820,820,2031,39330.5,301,139,17033,112,40,47.5,205,93,319,41185,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,418597,2464441,2,0,132,46,86,2,0,2,0,0,0,481,25.5,30,27,165,0,165,206,37,206,35775.5,130290,7219,100,0,100,132,27,206,481,35775.5,130290,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,4222,3840702,3,1,28,8,20,0,0,0,0,0,0,98,24.5,23,23,0,0,0,86,33,86,14661,110193,9170,0,0,0,27,23,86,98,14661,110193,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,2,3767208,4114872,2,0,28,6,22,3,0,3,0,0,0,84.5,29,47.5,34.5,115,0,115,124,35,124,1700.5,67283.5,166,31,0,31,28,34.5,124,84.5,1700.5,67283.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,30743,2179251,2,0,23,6,17,0,0,0,0,0,0,89.5,26,33,32,0,0,0,96,52,96,15536,51277.5,15480,0,0,0,23,32,96,89.5,15536,51277.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,40836,3546645,2,1,24,7,17,1,0,1,1,0,1,93.5,26,39,32,768,0,768,768,36,768,15582,90641,10718,24734,0,24734,24,32,768,93.5,15582,90641,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,1,4,5418,66593,8,8,73,34,39,6,2,4,2,0,2,381.5,30,27,29,135,126,477.5,821,821,821,6364,6965,1397,6276,6276,4125,27,23,96,132.5,17213,110628,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"nonHR",1,0,2,1242325,1577909,2,0,44,8,36,4,0,4,3,0,3,90,20,30.5,29,662.5,0,662.5,1226,30,1226,27746.5,93783,27736,12055.5,0,12055.5,44,29,1226,90,27746.5,93783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,2,21272,461142.5,2,1,22,3,19,2,0,2,2,0,2,78,26,33,32,794,0,794,820,26,820,3320,47203,3316,12058.5,0,12058.5,9,26,768,78,18599,47203,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,312014,359363.5,1,1,24,6,18,1,0,1,0,0,0,78.5,26,27,27,166,0,166,166,36,166,15518.5,90809.5,9942.5,15464,0,15464,24,27,166,78.5,15518.5,90809.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,612765,2999272,3,1,66,23,43,42,20,22,40,20,20,7913,821,211,820,821,821,820,1346,1346,1346,9350.5,33990,4859,14547,32907,6423,8,26,36,78,24327,45950,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"nonHR",1,0,2,690614,1121854,0,0,71,24,47,2,0,2,0,0,0,321.5,26,29,26,111.5,0,111.5,117,53,117,11372,174569,1731,718,0,718,71,26,117,321.5,11372,174569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,1,5,224,54272,8,8,170,43,127,13,2,11,5,1,4,416,29,35,31.5,414,380,414,822,820,822,23247.5,90746,8755,15908,56009,11039,101,29,206,269,23318,130222,3,1,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0
"HR/R",2,0,3,16590,60273,4,5,68,29,39,16,9,7,5,2,3,146,47,35,38.5,392,392,486,822,822,821,24426,51337,4804,33408,51337,7124,19,27,106,93,34946,41185,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,5,5418,844179,5,10,61,2,59,6,0,6,2,0,2,25.5,25.5,34,34,135,0,135,821,821,821,6355,63312,6276,6276,0,6276,14,51.5,84,25.5,6817.5,63312,3,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"nonHR",1,0,1,757300,757300,1,1,12,4,8,0,0,0,0,0,0,115,26,25,26,0,0,0,37,37,35,9990,37438,9894,0,0,0,12,26,37,115,9990,37438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,1,4,4620,9592.5,3,5,155,36,119,7,1,6,2,1,1,555,24.5,36,31,201,1344,178,1344,1344,820,17212,114499,7222,5391,79228,4313.5,115,30,1344,555,31118,114499,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3767962,4118790.5,2,0,35,7,28,7,0,7,0,0,0,99,29,56.5,35,133,0,133,160,35,160,274,41186,211,58,0,58,35,35,160,99,274,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,2,58899,3526780,3,1,29,7,22,1,0,1,0,0,0,99,29,34.5,32,106,0,106,106,35,106,3491,41181,438,285,0,285,29,32,106,99,3491,41181,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3613502,3984626.5,2,0,23,7,16,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88581,6716,0,0,0,23,23,86,174,10036,88581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,1,4,5418,65359,10,8,68,28,40,6,2,4,2,0,2,316,23,29.5,27,135,126,477.5,821,820,821,6366,6954,1397,6256,6256,4125,28,23,96,132.5,17207.5,110628,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"nonHR",1,0,2,3651497,4084434,2,0,68,25,43,1,0,1,0,0,0,329,26,29,26,117,0,117,117,53,117,12544.5,173801,1736,1434,0,1434,68,26,117,329,12544.5,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,1375240,1823638.5,1,1,80,31,49,3,0,3,0,0,0,396.5,26,26,26,112,0,112,112,38,112,27086,175664,3288,7,0,7,80,26,112,396.5,27086,175664,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,2318371,2675046.5,2,0,23,9,14,0,0,0,0,0,0,243,29,23.5,24,0,0,0,96,35,96,10035,88393,1660.5,0,0,0,23,24,96,243,10035,88393,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,2454133,2832567,2,0,94,33,61,3,0,3,0,0,0,422.5,26,29,26,113,0,113,113,42,113,3325,173834,294,230,0,230,94,26,113,422.5,3325,173834,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,7617,34273,2,2,8,2,6,0,0,0,0,0,0,27.5,27.5,76,68.5,0,0,0,84,29,84,132.5,82710,71.5,0,0,0,8,68.5,84,27.5,132.5,82710,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"nonHR",0,1,4,467362,772020,2,11,142,27,115,6,0,6,3,0,3,273,24,36,30.5,479.5,0,479.5,821,41,821,17522,105017,810,732.5,0,732.5,108,30,139,273,20218.5,105017,3,1,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3760881,4107020.5,2,0,23,9,14,0,0,0,0,0,0,119,29,23,23,0,0,0,86,35,86,13712,89892,8152,0,0,0,23,23,86,119,13712,89892,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,1822915,2526103,2,0,14,2,12,0,0,0,0,0,0,42,21,76,76,0,0,0,86,22,86,168,115683,149,0,0,0,14,76,86,42,168,115683,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,41040,2009222.5,1,1,26,4,22,3,0,3,0,0,0,101,26,32,31.5,150,0,150,309,26,309,8642.5,45997,8583,5083,0,5083,12,26,36,101,18552,45997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,358498,2289825.5,0,0,117,14,103,3,0,3,0,0,0,195.5,29.5,37,33,121,0,121,137,37,137,375,64557,350,79,0,79,117,33,137,195.5,375,64557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,30466,36689,3,5,53,8,45,3,0,3,0,0,0,153.5,29,35,33,149,0,149,422,71,422,10202,45997,6783,548,0,548,10,29,36,78,18552,45950,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3745389,4096947.5,2,0,33,7,26,5,0,5,0,0,0,99,29,47.5,34,124,0,124,142,35,142,3190,42524,193,40,0,40,33,34,142,99,3190,42524,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,1,5,17654,58569,10,13,254,35,219,29,9,20,20,9,11,820,29,33,33,768,769,675.5,820,820,820,488.5,108576,377,22369,107958,10404,89,32,772,230,29214,122920.5,3,1,2,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"HR/R",0,0,3,1044885,1055492,8,0,82,30,52,8,5,3,3,3,0,474,26,30.5,29,314.5,769,150,820,820,820,24311,145085.5,3238,14829.5,18748,10911,68,26,117,329.5,12544.5,173801,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3787103,4139313.5,2,0,23,7,16,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88582,6716,0,0,0,23,23,86,174,10036,88582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3610966,3966745,0,0,14,3,11,0,0,0,0,0,0,37,23,26,25.5,0,0,0,98,31,98,17578,93366,15604,0,0,0,14,25.5,98,37,17578,93366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,1,4247296,4247296,1,0,8,3,5,0,0,0,0,0,0,78,26,32,26,0,0,0,36,26,36,24327,45950,18505,0,0,0,8,26,36,78,24327,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,41040,1844758.5,2,1,24,3,21,3,0,3,0,0,0,78,26,32,32,150,0,150,309,26,309,8638.5,45950,8529,5083,0,5083,10,29,36,78,18552,45950,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",6,0,3,57600,64097,6,5,64,9,55,1,0,1,1,0,1,40,29,33,32.5,821,0,821,821,821,821,8562.5,60154,8550,6753,0,6753,23,29,86,109,18701,66641,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,0,3,6723,940181,1,1,28,8,20,1,0,1,0,0,0,98,24.5,23,23,106,0,106,106,33,106,14660,110964,9941,7,0,7,27,23,106,98,14660,110964,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,1854606,2188531.5,2,0,29,8,21,0,0,0,0,0,0,101.5,26,34,32,0,0,0,97,36,97,15600,91992.5,15514,0,0,0,29,32,97,101.5,15600,91992.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3351134,3701956.5,0,0,25,7,18,1,0,1,0,0,0,99,29,32,29,106,0,106,106,35,106,10035,41186,3538,7,0,7,25,29,106,99,10035,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3581512,3929116,2,0,49,11,38,1,0,1,0,0,0,141.5,26,36,32,105,0,105,105,36,105,15477,166872,1735.5,11,0,11,49,32,105,141.5,15477,166872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,1,4,109357,2407024,6,2,172,125,47,18,11,7,4,3,1,100,35,45,36,166.5,180,153,2180,2180,717,99849,99911,282,99419.5,99824,19321,147,36,2180,100,99890,99911,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3791075,4098303.5,1,0,21,6,15,0,0,0,0,0,0,166,26,24,26,0,0,0,99,35,99,3585,41131,3491,0,0,0,21,26,99,166,3585,41131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,2,1142584,1520683,2,0,28,7,21,3,0,3,0,0,0,99,29,52,33.5,115,0,115,124,35,124,1851,41186,157,31,0,31,28,33.5,124,99,1851,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,437060,2596992.5,0,0,73,25,48,2,0,2,0,0,0,336,26,29,26,111.5,0,111.5,117,53,117,11377,173801,1738,720.5,0,720.5,73,26,117,336,11377,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,52435,464024,1,2,76,13,63,9,0,9,0,0,0,178,29,36,35,142,0,142,178,68,178,6953,37570,3230,76,0,76,37,35,178,109,292,66698.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,1,57038,66265,6,7,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,2533,822,2533,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,1432807,3758375,2,0,22,8,14,0,0,0,0,0,0,99.5,20,48,27,0,0,0,93,37,93,21567,86085,3222.5,0,0,0,22,27,93,99.5,21567,86085,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,32832,34864,2,2,38,6,32,4,0,4,1,0,1,88,26,36,34,285.5,0,285.5,822,46,822,8674,44189.5,6780.5,7071,0,7071,12,26,36,101,18552,45997,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"nonHR",0,0,2,2881469,3273860.5,2,0,15,2,13,0,0,0,0,0,0,27.5,27.5,23,23,0,0,0,96,35,96,15705,60550,12557,0,0,0,15,23,96,27.5,15705,60550,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",6,0,3,1339275,3583126,2,0,118,31,87,1,0,1,0,0,0,262,26,30,29,124,0,124,124,44,124,38889,129722,17731,178,0,178,118,29,124,262,38889,129722,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,268,63583,4,7,82,9,73,16,1,15,2,1,1,178,29,40,36.5,173.5,820,169,820,820,820,5324.5,41186,3228,139,8984,130,41,61,223,109,328,66641,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"nonHR",0,0,3,298933,1001914,1,0,118,23,95,2,0,2,0,0,0,100,24,30,26,129.5,0,129.5,144,38,144,436,152609,317,107.5,0,107.5,118,26,144,100,436,152609,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,3,50539,62027,3,9,63,16,47,14,5,9,4,3,1,146,35,43,42,152.5,820,133,821,821,820,4006,51566.5,3237,3912,25492,67,32,33.5,133,93,3538,41185,2,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"nonHR",0,0,1,200107,200107,0,1,18,4,14,1,0,1,0,0,0,101,26,35,32,261,0,261,261,26,261,15010,45997,11796.5,11569,0,11569,18,32,261,101,15010,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3778686,4184613,2,0,21,10,11,1,1,0,1,1,0,836.5,26,24,26,1431,1431,0,1431,1431,86,31202,98516.5,9847,100082,100082,0,21,26,1431,836.5,31202,98516.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3867231,4252858.5,2,0,85,31,54,2,0,2,0,0,0,405.5,26,26,26,112,0,112,112,53,112,13712,175653,9894,116,0,116,85,26,112,405.5,13712,175653,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3598912,3992685,2,0,68,25,43,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,12544.5,173801,1736,1434,0,1434,68,26,117,336,12544.5,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,1,130886,130886,1,0,10,3,7,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",12,1,5,102390,350386,5,11,93,27,66,17,9,8,6,0,6,101,44,31.5,32,311,194,508.5,822,820,822,3585,76194,1445.5,74855,85896,7407.5,10,26,36,101,24327,45997,1,1,1,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0
"HR/R",2,0,3,39225,164800,1,3,57,12,45,4,0,4,1,0,1,139,26,62,46,112.5,0,112.5,777,46,777,307,104422,254,89,0,89,21,26,99,152.5,31239,134115,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"nonHR",1,0,2,3750975,4097368.5,2,0,20,7,13,0,0,0,0,0,0,93,26,32,26.5,0,0,0,99,35,99,22476.5,41178,3585,0,0,0,20,26.5,99,93,22476.5,41178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,313468,536258,0,2,58,19,39,1,0,1,0,0,0,264,26,32,29,112,0,112,112,41,112,21435.5,164396,3287,3,0,3,58,29,112,264,21435.5,164396,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,23709,2249790,0,1,28,7,21,2,0,2,0,0,0,174,26,27,26,109.5,0,109.5,113,33,113,9990.5,88581,9424,3424,0,3424,23,23,106,174,10036,88581,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
