"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"HR/R",0.147108218892361,1,1.13775554939002,-0.77996618731093,-1.08490940193539,0.176362967891019,1.17119053970707,-0.44199126534134,0.0392524830473208,-0.53304110451357,-0.392210092140188,-0.00359490517843767,-0.552799178887868,-0.12740035122363,0.181940312849976,-0.352842757131707,-0.168981828591348,-0.144057253650185,-0.521507690661954,-0.177281126594604,1.77362318697638,1.98205197565539,-0.740466179543188,0.649067632305894,1.17379064891063,0.096172168746883,0.963813321816767,0.112170924255603,0.692930833825217,-0.344548374708705,-0.323135252353637,-0.423236517782917,-0.252664511144956,-0.441622016600974,-0.292405778235238,-0.639846595325312,0.90692644557443,0.0504990855105805,1.12166178649939,-0.606962680600732,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,4.09301954414636,-0.312300727400876,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,0.504849894244609,0.374820749381967,-0.262694490634875,-0.672334141806784,-0.558215978226863,-0.104808176384084,-0.625676024311877,-0.392210092140188,-0.00359490517843767,-0.552799178887868,-0.12740035122363,0.181940312849976,-0.352842757131707,-0.321978289561908,-0.118463690270873,-0.0395953275843276,-0.14644586040788,3.52492247017385,3.67727609931154,-0.740466179543188,1.69414896282575,2.42547284892213,-0.653947471621137,2.7542650767998,0.1430923125615,1.11562868397139,3.51434646029903,2.68362554258529,-0.423236517782917,-0.364889796194993,-0.116876469665892,3.33126254872744,-0.639846595325312,2.31223473736335,0.0493039911146291,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,0.475877454528083,0.179200917034217,-0.262694490634875,-0.672334141806784,-0.519474407265022,-0.536990154678297,-0.440406184715264,-0.0344984111788552,-0.323541466059389,0.121738979412324,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.236164776397609,-0.103107552243286,0.731464453339875,-0.0539400618477049,-0.364822901709727,-0.472323747968235,-0.31470338053625,-0.600270580649529,-0.555288367424027,-0.566724257624855,-0.666992424937553,-0.404773253709677,-0.855592265855249,-0.448755818439703,-0.405695529443088,-0.420502611304222,-0.308777153669974,0.370241850736732,-0.17131410481961,-0.276819156335196,-0.799559182963002,-0.516718826114095,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,0.182470229619153,-0.655727387288679,0.183429245878809,-0.262694490634875,-0.672334141806784,1.1076715731323,0.759555780204343,1.08806999195679,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0291796393077894,-0.133819828298461,-0.328742745430903,-0.177281126594604,-0.33159141626006,-0.472323747968235,-0.279074694426883,-0.578456738836022,-0.548163041807263,-0.542737873775878,-0.842891292244487,1.38677174124209,-0.827664308402917,-0.44443502199232,-0.405695529443088,-0.413756035639057,2.04795383238079,-0.279249243133433,-0.138013894630312,0.845699898436871,-0.959547440380064,1.33420119453326,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.22350645483231,1.10444551365429,-0.701751949160769,-0.672334141806784,0.0810199426435129,-0.96917213297251,0.416466823419072,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.330446728361016,-0.138938540974323,-0.376933981738666,-0.131028227314517,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.68950902443206,-0.564788801579712,-0.664850373370672,-0.856721555346898,-0.57400005314927,-0.81772524119194,-0.450506729418381,-0.405695529443088,-0.423236517782917,0.560968805467809,-0.0356900829321211,-0.307542237412192,-0.675671671541441,-0.97212671236317,-0.691554106274753,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,0.104349995789886,-0.143847588656279,-0.262694490634875,-0.672334141806784,0.662143507071127,1.19173775849856,0.416466823419072,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.101443650393515,-0.149175966326048,-0.376933981738666,-0.177281126594604,-0.386423367252011,-0.472323747968235,-0.337862026507339,-0.639932111219543,-0.538662607651578,-0.610335864622996,-0.690359743083976,1.67947996025094,-0.834646297766,-0.437516099576577,-0.405695529443088,-0.402952695521635,1.40265844334308,-0.279249243133433,-0.231859941527424,1.15140721548118,-0.820812853142884,1.63661029075922,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,0,0.182470229619153,1.54668896965392,0.886945829596629,-0.701751949160769,-0.672334141806784,-0.42262047986042,0.111282812763023,-0.53304110451357,0.203976042795367,0.636298216583466,-0.046895560162724,-0.12740035122363,-0.252762716509698,-0.0169817369742533,0.142092156629235,-0.072395276188111,-0.232360272815378,-0.0847753280344298,-0.31663724780771,-0.0316298106989871,-0.273730391510478,0.569744571165867,-0.180021218274471,0.719818148820295,0.00750122680861588,-1.41651796847053,-0.293911756858059,0.894023459208401,1.15797675481345,0.335554815852146,-0.757678293870121,-0.279249243133433,-0.274242027222894,-0.00454857709260968,-0.434509267852383,-1.02910299486571,-0.279431532777042,1.59792215913254,-0.571937569344474,-0.567656545545748,0.720484981232765,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,3.79968309171432,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.62297333869009,1.16088687015866,-0.262694490634875,-0.672334141806784,-0.616328334669625,-0.464959824962595,-0.579358564412723,-0.272972865153077,-0.00359490517843767,-0.38416463931282,0.0741753156013133,0.181940312849976,-0.0169817369742533,0.191773664250672,-0.133819828298461,0.10497838133896,-0.0847753280344298,1.79023892970121,1.99813569599368,1.99581691365621,0.658983014948397,1.18566619160524,0.817944264566111,0.123111186666904,0.255414425694046,0.750265287653828,3.37359581001304,4.02153331646396,2.64694045779094,-0.44905875998252,0.207869077269191,1.75101621065349,1.53354136178656,-0.0809229465002034,0.165348661242517,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,0.22905866431142,1.10809048888133,-0.262694490634875,-0.672334141806784,-0.674440691112386,-0.681050814109701,-0.579358564412723,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.311816163002977,-0.133819828298461,1.88805412472618,0.177324434552732,1.38813795576023,-0.472323747968235,1.56470981173287,0.419030754999816,-0.569539018657554,0.55409404222736,-0.864663990254934,0.402935013223213,-0.855263701649928,2.5271715543205,-0.405695529443088,4.22616830662904,-0.533227723770047,1.58803765174329,1.38471389857121,-0.596856503865956,-0.97935072886788,0.317758346561499,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,1,1.13775554939002,-0.499442859513851,-0.475720340575234,-0.701751949160769,-0.672334141806784,0.313469368414559,-0.248868835815488,0.462784283318225,0.0847388158082558,-0.323541466059389,0.290373518987372,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.273425907113686,-0.169650817029498,-0.521507690661954,-0.177281126594604,-0.343222436167444,-0.472323747968235,-0.291544734565162,-0.45550599406898,-0.552913258885106,-0.407541892081642,-0.842001984860962,0.412033541816208,-0.808936148699589,-0.44429381949404,-0.405695529443088,-0.41353555931013,-0.44905875998252,-0.522808403334745,-0.253050984375159,-0.200392327074119,0.436166018676735,0.619785816005558,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,5.11106800209726,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.147108218892361,1,1.13775554939002,-0.738469489758702,-0.721044931547662,0.615420426416913,0.249428198950142,2.11495241814016,2.6323443528126,1.69019697064579,-0.0344984111788552,-0.00359490517843767,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.165239222680132,-0.133819828298461,-0.328742745430903,-0.131028227314517,-0.32660669344261,-0.057363763240257,-0.266604654288605,-0.18977373924989,0.169119736946951,-0.233095464089079,0.210600633742686,0.198597225238855,0.424658160180171,-0.00182167088231069,1.40064059696229,0.276026207041864,2.01989751111828,-0.279249243133433,0.0496781991639116,0.98900020330139,0.476051515208534,0.652525376768597,1.12166178649939,-0.606962680600732,1.52713227278576,1.5374031441864,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,0.647985065054319,1.29735949433908,-0.701751949160769,-0.672334141806784,-0.693811476593307,-0.609020484393999,-0.625676024311877,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.285846284019045,-0.133819828298461,1.88805412472618,0.10023626908592,1.38813795576023,-0.472323747968235,1.56470981173287,0.419030754999816,-0.569539018657554,0.55409404222736,-0.864663990254934,0.403907078243832,-0.855263701649928,2.5271715543205,-0.405695529443088,4.22616830662904,-0.561284045032557,1.18210571807444,1.38471389857121,-0.486992936803158,-0.97935072886788,0.3187626275665,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,1.75744274217006,1.32845663624731,-0.262694490634875,-0.672334141806784,0.197244655529036,0.68752545048864,0.0227684142762692,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0201466379220737,-0.133819828298461,-0.376933981738666,-0.177281126594604,-0.373130773072144,-0.472323747968235,-0.323610552063592,-0.63199980510554,-0.512536413723445,-0.601613543223368,-0.111727294127465,1.67855649848135,-0.597669364677832,-0.369512976404695,-0.405695529443088,-0.296771295510406,0.729306733042864,-0.279249243133433,-0.219750774185861,0.807486483806332,-0.294519542612453,1.63565622380447,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,0.182470229619153,-0.751982211696599,-0.910243328489627,-0.701751949160769,-0.365080028221142,-0.44199126534134,-0.609020484393999,-0.32461253496738,-0.0344984111788552,-0.323541466059389,0.121738979412324,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.25423077916904,-0.133819828298461,-0.232360272815378,-0.0847753280344298,-0.263466871088242,-0.472323747968235,-0.20603588790268,-0.209604504534897,-0.555288367424027,-0.13714992869317,-0.349233697072411,-0.899651555706902,0.531441526909675,-0.21817213874767,-0.405695529443088,-0.0604647661664788,-0.617396687557575,-0.279249243133433,-0.253050984375159,-0.353245985596273,1.02836802032929,-1.0279982857602,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.532185615404719,1,2.09304086916088,0.293681245246133,1.80282797945589,1.4935353434687,-0.672334141806784,-0.926260902364352,-1.11323279240391,-0.973056973555526,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.359239420277985,-0.399992887443309,1.88805412472618,0.593600528073518,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.697441330546062,-0.63841716628627,-0.6735726947703,-0.87453836878925,-1.70036095449133,-0.865284909912235,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.954072542707685,3.7800700935551,-0.319651404753755,-0.797476930676283,-0.988331938576439,-1.85524463519979,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,2.39938363734819,-0.280140084784822,2.76839203459613,3.79968309171432,4.09301954414636,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,0.809246718414143,0.46745912209584,-0.262694490634875,-0.672334141806784,-0.790665403997909,-0.609020484393999,-0.74146967405976,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.252537091409218,-0.133819828298461,-0.545603308815835,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.555288367424027,-0.669211534070486,-0.265577471477342,-0.900487531624634,0.220455506572828,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.701565651345102,-0.279249243133433,-0.313596821082973,-0.346080970353047,-0.434453483941149,-1.0288619674245,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,1,2.09304086916088,-0.772054993985966,-1.08677492134823,2.81070771904638,2.09295288046399,0.507177223223764,1.69595006650847,0.0690858741754225,-0.272972865153077,-0.00359490517843767,-0.38416463931282,0.0741753156013133,0.181940312849976,-0.0169817369742533,-0.0803455024940132,-0.113344977595011,-0.184169036507616,-0.131028227314517,1.64734354226764,1.55100827058911,2.18464895003586,0.764086070958933,0.855526104695189,0.933515023111184,-0.485635050242084,-1.220705190717,-0.837849798767885,0.082447980091483,0.331977905830563,-0.237154496168553,-0.336833474932483,-0.238656049766548,-0.292405778235238,-0.639846595325312,0.791927912567012,0.0480385970483276,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,2.65616472192394,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.532185615404719,1,1.13775554939002,-0.735189459582967,1.37734651805245,1.4935353434687,-0.0578259146355,0.526548008704684,-0.32089916553119,0.740689042713145,0.442450496769589,0.316351655702514,0.45900805856242,0.0741753156013133,-0.252762716509698,0.318879283183201,-0.246326902956539,-0.0416830001329362,0.249552090262248,0.0694010028991947,0.573966562243379,0.20480087827393,0.987525096761121,0.658983014948397,0.119242457629605,0.817944264566111,-0.859818798303314,-0.627317819530232,-0.833660605150036,0.406253549148292,1.21714642035011,0.329557859705333,-0.280720832407465,1.30388529817509,1.60267891071934,-0.489381275217566,-0.656333990871542,0.346681639505533,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,-0.514430620488756,0.34850741017858,-1.14080940768666,-0.672334141806784,0.0616491571625924,0.615495120772938,-0.116183965421191,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.00377432291046408,-0.133819828298461,-0.376933981738666,-0.161863493501242,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.529162173495893,-0.625599927072345,0.77074162227624,1.68748977602084,-0.831771360969437,-0.450111362423196,-0.405695529443088,-0.422619184061921,0.5329124842053,-0.198062856399662,-0.253050984375159,0.738224669788482,0.508127264167673,1.64488556624043,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,1,1.13775554939002,-0.759848854526816,-1.00979466885224,-0.262694490634875,-0.365080028221142,0.681514292552048,-0.392929495246892,0.949117612259335,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.101798880785088,-0.17476952970536,-0.232360272815378,-0.100192961127792,-0.0906631467499706,-0.472323747968235,-0.020766720133971,-0.370233703343451,-0.571914127196476,-0.313776937035639,-0.851477708361283,1.21739913204941,-0.824214384247041,-0.443220680507108,-0.405695529443088,-0.411859939210285,1.40265844334308,0.12668269053542,0.179851748085712,0.291605386294063,-0.968249730532457,1.15921527222185,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,0.635519975844453,0.352046321111509,-1.14080940768666,-0.672334141806784,-0.693811476593307,-0.464959824962595,-0.67199348421103,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.232212838291358,-0.164532104353635,-0.666081399585242,-0.223534025874692,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.560038584501869,-0.625599927072345,1.31165517186254,0.0732105582291867,-0.0580026574371859,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.561284045032557,-0.522808403334745,-0.253050984375159,-0.260100787434336,1.00011346928963,-0.0228937703349069,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",2.07249520145415,1,2.09304086916088,-0.776772473718766,-0.668996152023326,0.615420426416913,0.249428198950142,-0.674440691112386,-0.897141803256808,-0.509882374563993,0.203976042795367,-0.00359490517843767,0.290373518987372,0.678902316076143,0.181940312849976,0.990601323498109,0.0675698951970811,-0.164532104353635,1.93624536103394,0.593600528073518,1.51607917474145,1.82121477227245,1.60390136645317,1.13690445831706,1.05503522196457,1.34346412889371,-0.581986905381273,-1.03931785786947,-0.523495995326492,0.302497953411792,0.842170492343356,0.0437323468844076,-0.757678293870121,3.7800700935551,1.41801410876051,-0.701943394099936,-0.97935072886788,-0.0967084242024948,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,2.39938363734819,-0.280140084784822,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,0.182470229619153,-0.4553162905686,-0.464946632621176,-1.14080940768666,-0.0578259146355,-0.461362050822261,0.255343472194427,-0.625676024311877,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.256489029515469,-0.103107552243286,-0.0395953275843276,-0.100192961127792,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.679593641789556,-0.5410377161905,-0.653947471621137,3.55884293271543,0.982208000310595,0.692930833825217,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.224608189882447,0.12668269053542,-0.292405778235238,-0.362799339253908,3.04403597687721,0.916229483061811,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",2.45757259796651,0,-0.772815090151709,-0.732559588189943,-1.0999735621063,1.05447788494281,0.249428198950142,0.526548008704684,0.111282812763023,0.601736663015685,0.800162177730922,-0.323541466059389,1.30218075643766,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.0933304419859795,-0.0928701268915608,-0.135977800199853,-0.100192961127792,0.298145233011139,-0.472323747968235,0.396088907345625,0.183044648108236,0.515885583629452,0.294604980588423,0.47628888101383,0.850551513917933,2.06419354473471,1.95535791728384,-0.405695529443088,3.33332736500638,1.20626419450552,0.12668269053542,0.960893041616514,0.327430462510193,0.24030870633667,0.780209663744449,-0.279431532777042,1.59792215913254,-0.571937569344474,-0.567656545545748,0.720484981232765,-0.714939167576675,-0.160822087436001,2.8469936935877,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.623046574132354,0,-1.72810040992257,1.74139829914788,1.05287705386182,-0.701751949160769,-0.672334141806784,-0.926260902364352,-0.897141803256808,-0.81094586390849,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.271167656767257,-0.133819828298461,-0.232360272815378,-0.131028227314517,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.256721954598619,-0.807033200542306,1.79181381852314,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.897959900182666,-0.0356900829321211,-0.464961412852509,-0.424896138028533,0.0406023041215087,-0.93231039160369,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,-0.772815090151709,-0.76204714300198,-1.12579264169917,-1.14080940768666,0.249428198950142,-0.771294618516989,-0.536990154678297,-0.74146967405976,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.226567212425286,-0.103107552243286,-0.545603308815835,-0.131028227314517,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.550538150346184,-0.625599927072345,1.22934824022868,-0.390454735955956,0.228423188551876,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.673509330082593,-0.0356900829321211,-0.253050984375159,-0.236217403290249,0.925251460414564,-0.501925766910427,-0.279431532777042,-0.606962680600732,1.52713227278576,1.5374031441864,0.720484981232765,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
