"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"nonHR",0.911304701003573,0,-0.781794405602395,0.397604514632721,-0.0834704337901754,0.41369187363736,-0.726399240516607,-0.0812023336393365,-0.44363524758836,-0.374042331085651,-0.308405924737949,-0.426368807211347,-0.491696006513188,0.92432301021366,-0.33106606698236,1.47967111904416,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.243616932310874,-0.100345061461092,2.05731570383279,0.229612285783156,-0.257087189038762,-0.478654249525318,-0.195112630780519,-0.469318136885423,-0.555951269829117,-0.416395759085436,-0.82772199964668,-0.402377519097912,-0.807584371200631,-0.448213064011578,-0.411858571427185,-0.423065603573613,-0.110720278159256,1.84412841519865,0.0105542633382181,-0.266060185172053,-0.947347019726654,-0.513528543168955,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.138012619458345,0,0.16826700782833,-0.79290454801446,-1.32488414094419,-1.624226483744,0.279595179368656,-0.032387826766877,0.425567735217083,0.279052797345885,-0.37451864341717,1.04867300501078,0.173287838811348,2.61201726269333,2.24720972256727,2.50074156847544,1.08822348337713,1.94409181127166,0.313346734825765,-0.201614439594494,0.0869354798616865,1.18027469069911,0.370462760282508,-0.197861788582272,2.15759925935819,-0.195112630780519,0.735360488286862,1.25503646307573,0.925651855978502,-0.64019662836251,-1.30813239427619,-0.788990688307892,-0.442815238910952,0.230271873996219,-0.420693032755248,-0.0562871340407739,1.84412841519865,0.0359814929561134,-0.332151747975543,-0.946862547082469,-1.02440864303832,-0.285387413408661,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-1.73185581903312,1.98337126894875,1.27650962582285,-1.624226483744,-0.726399240516607,-0.789012683289998,-0.44363524758836,-0.885927702018477,-0.572856799454835,-0.426368807211347,-0.733508313903928,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.252698552357659,-0.131558485014889,-0.500720584473758,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,0.737312965799297,1.2573375910718,-0.668709411188219,0.578088808718769,-0.804476431901239,1.91869451790145,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,-0.123642244181085,-0.853666518659207,0.41369187363736,0.279595179368656,-0.715790922981309,0.947089524900349,0.155494259534513,-0.37451864341717,1.78619391112185,0.536006299897459,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0140740365166454,-0.131558485014889,-0.378909332649637,-0.177289084992752,-0.383763740015142,-0.478654249525318,-0.330794099226189,-0.641136157979687,-0.514530965899908,-0.607806115853065,-0.180210506856563,1.68485942606798,-0.594948920683663,-0.376133015698169,-0.411858571427185,-0.306897506466986,0.705776883617978,-0.279406652420431,-0.238067537370091,0.67161386210246,-0.3520916309047,1.63708080244705,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,1,1.11832842125905,0.250506880759076,1.33709211471201,0.41369187363736,-0.726399240516607,0.18727745415919,-0.44363524758836,-0.179878914524924,-0.242293206058727,-0.426368807211347,-0.431242929665503,1.16542218913933,-0.00878159328865675,1.6498495272827,1.49533665197999,0.183495402297695,2.33677638317279,-0.294133443821115,-0.131558485014889,1.91114220164384,0.159187048533479,0.975130170458753,2.15759925935819,1.12469801682736,0.739265443311731,1.25963871906786,0.930002091359585,-0.293077065217293,0.125664600941722,0.282768264073596,2.48100669059477,-0.122530929698543,4.31030105205844,-0.137936850218497,1.19073300977739,0.516273607960801,-0.596517999189503,-0.589537056849142,0.348039758504198,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",1.29795074177619,0,0.16826700782833,0.0817352902780895,0.8595532964816,0.41369187363736,-0.726399240516607,2.09104322218511,-0.44363524758836,1.1969162210875,1.60886291695947,-0.426368807211347,1.26144322206968,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0708341618090506,-0.141962959532821,-0.0378378275420975,-0.122513900465226,-0.0284113372762057,-0.478654249525318,0.0498188512188071,-0.430268586636727,-0.542144501852714,-0.372893405274612,0.453335396221993,0.841258088515906,1.88849964824657,-0.454156123970853,-0.411858571427185,-0.432643759840347,2.31155463511321,0.00645383745136809,0.067059218044652,0.878149995863366,0.230325232846351,0.767866157355834,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.56456025299279,0.127409847723359,-0.605267305053319,-0.726399240516607,-0.252053107692944,-0.44363524758836,-0.497600868897023,0.286608543375045,-0.426368807211347,0.0523816851159779,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.266320982427836,-0.0899405869431601,0.108335674646848,-0.091213795020925,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.551349013836982,-0.660008940426054,3.40294406601492,0.356378688432297,-0.326691341855082,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.301236282573944,0.169802688806682,-0.305873483017811,-0.348674638676415,2.94189170720282,0.268264915756684,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,-0.781794405602395,-0.823279000668176,-0.217624725831279,-1.624226483744,0.279595179368656,-0.789012683289998,-0.195291538215376,-0.709415505145089,-0.572856799454835,0.0653117968626966,-0.491696006513188,-0.401722473877507,-0.00878159328865675,-0.562469779818415,-0.133116022431454,0.183495402297695,-0.361129814623243,0.203085253740355,-0.0743338751662618,-0.232735830460691,-0.0833887686598498,1.75822157649456,1.99042220757533,-0.743124795541601,0.629926702615382,1.1307755512881,-0.462073230586802,0.172588981664007,-0.804476431901239,-0.0783782690353795,1.91685218235056,1.46473647870509,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,2.77795077528851,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.68980986155703,1.21953360466812,0.41369187363736,-0.726399240516607,-0.0812023336393365,-0.44363524758836,-0.374042331085651,-0.37451864341717,-0.426368807211347,-0.552149083360873,0.803773420750826,-0.33106606698236,1.30949271080561,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.254968957369355,-0.100345061461092,1.81369320018455,0.0887618112838032,-0.271893539152884,-0.478654249525318,-0.210971503715727,-0.486890434497336,-0.555951269829117,-0.435971818300307,-0.82772199964668,-0.898183943502519,-0.80615408790119,-0.448703775384362,-0.411858571427185,-0.423856460513069,-0.110720278159256,1.10905858409974,-0.0148729662796771,-0.307367411924234,-0.947347019726654,-1.02438857389549,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.524658660230959,1,1.11832842125905,-0.781983845909813,0.43566163888419,0.41369187363736,0.279595179368656,-0.154424093948026,0.897420783025752,0.526169872968629,-0.176180487379506,0.802832702973763,0.233740915659033,1.40652136806499,0.958071827792453,1.47967111904416,2.10600640488429,1.50394270902817,2.33677638317279,0.787146942999204,-0.0795361124252279,0.157060175376496,-0.0207885577712487,1.9293171778133,2.1608142026617,2.14671427265189,0.735360488286862,1.25503646307573,0.923476738287961,-0.251824411331361,-0.592626556629713,0.220868781281101,0.00888457973688338,0.0432121682700943,0.143100092082967,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,2.41548392988114,-0.281120567288762,5.82815628193893,3.77527810838358,4.15965440819791,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,1,1.11832842125905,-0.797987633518256,0.173356787318169,0.41369187363736,0.279595179368656,-0.154424093948026,0.599408331778172,0.314355236720563,0.286608543375045,-0.0576083541558144,0.233740915659033,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.241914128552102,-0.126356247755923,-0.378909332649637,-0.130338926826301,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.480014045958901,-0.660008940426054,-0.341092929215113,0.0435950519639651,-0.305396012730064,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.19236999433698,-0.279406652420431,-0.305873483017811,-0.340413193325979,0.791586791134658,0.0310877857969048,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,0.16826700782833,-0.806322727712596,-1.25045490927265,-0.605267305053319,0.279595179368656,-0.715790922981309,4.7715826492443,2.87378209138469,-0.506744080775613,-0.426368807211347,-0.673055237056243,0.56267424182516,-0.33106606698236,0.969135894328514,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.285619425027254,-0.100345061461092,-0.0378378275420975,-0.0207885577712487,-0.334409239634734,-0.478654249525318,-0.277931189442161,2.3578693011202,-0.560553525821251,2.73317465681826,-0.814722582808246,0.384173454396758,-0.76237152690162,-0.413972314888415,-0.411858571427185,-0.367881363798302,-0.818351151699526,0.128965475967854,-0.331300712635707,-0.418896924155123,0.704112563712369,0.296903582574471,-0.285387413408661,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,0.48716457635864,0.233986063939807,0.41369187363736,-0.726399240516607,1.77374892751412,-0.44363524758836,0.967450365152099,0.418833980733488,-0.426368807211347,0.173287838811348,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.194571234946494,-0.152367434050753,-0.330184831919988,-0.177289084992752,-0.342634989698135,-0.478654249525318,-0.286741674406166,-0.588419265143947,-0.549047885840915,-0.549077938208451,-0.825145538651675,1.4223965869852,-0.803690822218818,-0.44845841969797,-0.411858571427185,-0.423461032043341,1.95773919834307,-0.279406652420431,-0.161785848516405,1.32839876746214,-0.944978486799527,1.36664910281868,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.635279462086884,0,-0.781794405602395,-0.819279240135715,-0.300887134818532,0.41369187363736,0.279595179368656,-0.789012683289998,-0.418800876651062,-0.868276482331139,-0.638969518134056,-0.426368807211347,-0.793961390751614,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.278808209992165,-0.131558485014889,-0.232735830460691,-0.130338926826301,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.239928303124364,-0.805391886701751,1.74054478693768,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.0343833753874604,-0.466912603931148,-0.394112588103815,0.0341407270983306,-0.92877917745545,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,0,0.16826700782833,-0.799646517250956,-1.36488730563554,-1.624226483744,0.279595179368656,0.0164266801055824,-0.418800876651062,-0.285786232648957,-0.440631362096392,-0.426368807211347,-0.612602160208558,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.273132197462925,-0.131558485014889,-0.330184831919988,-0.130338926826301,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.555951269829117,-0.631732410449018,-0.821515070885986,-0.89909939830303,-0.797413467737936,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.0018539899222916,-0.0343833753874604,-0.269145262458629,-0.373458974727724,-0.941641008584031,-1.02533182360848,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,1.7712334612642,1.32446150639822,0.41369187363736,-0.726399240516607,1.09034583129969,-0.44363524758836,0.473216213906612,1.21218660488415,-0.426368807211347,0.898724760983569,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0929706106730886,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.400215240141944,-0.478654249525318,-0.348415069154198,-0.650898545541861,-0.514530965899908,-0.618681704305771,-0.182962635646682,1.72132179599473,0.220471480364589,-0.454156123970853,-0.411858571427185,-0.432643759840347,1.19567518068432,-0.279406652420431,-0.252193776046699,0.958699088030119,-0.354621654713222,1.67465023782399,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.72987864906061,1.26214024673992,0.41369187363736,-0.726399240516607,-0.276460361129174,-0.44363524758836,-0.515252088584362,0.286608543375045,-0.426368807211347,0.0523816851159779,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.099446214068165,-0.131558485014889,-0.646894086662704,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.530638861872378,-0.675234764259843,1.56528326132761,1.16846500753272,0.740697300444779,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.328452854633185,-0.279406652420431,-0.325650217165063,0.258541594580648,1.25253559692977,1.10500768774967,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.911304701003573,1,2.06838983468978,-0.817384438324151,-0.387501971481654,0.41369187363736,1.28558959925392,-0.227645854256715,0.723580186464664,0.349657676095241,0.220495824695823,0.0653117968626966,0.233740915659033,-0.0400737054890073,-0.33106606698236,0.118243853135776,0.273997146171408,-0.256653699945796,0.650585009550269,-0.163017554395659,-0.11595177323799,-0.086562328271746,-0.091213795020925,1.93096232782598,-0.478654249525318,2.14847636964469,0.733408010774427,-0.422485846057222,0.923476738287961,-0.442189745303206,0.0435950519639651,0.154678448590281,0.00629471415830022,-0.411858571427185,0.309443668348356,-0.274019710514703,-0.361081078098088,-0.305873483017811,-0.451942705556868,0.875562049460056,0.0532240503379131,1.11110832953772,1.58822623879098,3.57476321216033,3.57476321216033,3.3228485204794,2.64815425670773,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,1,1.11832842125905,-0.790747389028987,-1.12260656384194,-0.605267305053319,0.279595179368656,1.16356759160838,0.251727138655994,1.02040402421412,0.551059418091931,-0.180528505174325,0.415100146202088,0.0804758839738261,0.313502880405047,-0.051934555102772,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.0653901388927219,-0.131558485014889,-0.232735830460691,-0.0990388213820001,0.83035696934289,0.673902924785336,0.96963348146088,0.731455533261992,0.484158584393234,0.92130162059742,-0.606409855768922,1.20892031861064,-0.790103130874124,0.00313235197813552,0.429262838922637,0.14099114024442,1.27732489686204,-0.279406652420431,-0.30304823528249,-0.303236689249016,-0.864744433893114,1.27286599837614,1.11110832953772,1.58822623879098,-0.570380860076134,-0.570380860076134,2.00162922793775,0.957941018078621,-0.167137307845796,2.77795077528851,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,1.81601044146235,1.35600198329991,0.41369187363736,-0.726399240516607,-0.471718388619012,-0.44363524758836,-0.656461846083073,-0.308405924737949,-0.426368807211347,-0.491696006513188,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.257239362381051,-0.147165196791787,-0.671256337027528,-0.224239243159202,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.560553525821251,-0.675234764259843,-0.25873401127251,0.336764582387298,-0.277108187474444,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.546185431107114,-0.524429929453402,-0.325650217165063,-0.31562885727467,-0.424278054888263,0.248055288927314,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,-0.789009865936665,-0.353514669459352,0.41369187363736,0.279595179368656,0.0164266801055824,0.574573960840873,0.420262554844596,-0.308405924737949,0.188231947881208,-0.189430622274763,1.40652136806499,-0.33106606698236,2.16038475199835,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.165287959407355,-0.100345061461092,0.157060175376496,-0.0286135841323239,-0.197861788582272,-0.478654249525318,-0.131677139039686,-0.399028946437769,-0.480014045958901,-0.338091522225952,-0.586266615262519,-0.968596052095041,-0.776118138612918,-0.446250218520441,-0.411858571427185,-0.419902175815793,-0.0018539899222916,3.31426807739647,0.112263181809799,-0.266060185172053,-0.945409129149914,-0.513528543168955,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,1,1.11832842125905,-0.807659596826158,0.354203850067334,1.43265105232804,0.279595179368656,-0.398496628310323,-0.120788425403481,-0.374042331085651,-0.308405924737949,0.802832702973763,0.112834761963663,0.321575062899493,0.958071827792453,-0.051934555102772,1.08822348337713,1.50394270902817,0.650585009550269,-0.273699798715849,-0.0691316379072958,1.91114220164384,0.135711969450254,1.9293171778133,2.15759925935819,2.14671427265189,0.733408010774427,1.25273533507966,0.923476738287961,0.159999456347505,-0.429344480189571,-0.806789769367608,0.673825751602376,1.10220311823034,0.443010618122996,-0.464535714929391,0.373988753000824,-0.325650217165063,-0.44781198288165,-0.948262134721226,0.350167087644132,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,-0.732272220550485,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,2.41548392988114,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,-0.781794405602395,1.82324390669648,1.37509761651453,0.41369187363736,-0.726399240516607,1.23678935191707,-0.44363524758836,0.579123532030645,1.27829932356337,-0.426368807211347,0.959177837831254,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0958086169377089,-0.147165196791787,-0.378909332649637,-0.177289084992752,-0.396924940116584,-0.478654249525318,-0.344890875168596,-0.648946068029427,-0.539843373856646,-0.616506586615229,-0.667161634912505,1.68578461974934,-0.800274034336819,-0.441779292679518,-0.411858571427185,-0.412696590367424,1.35897461303977,-0.279406652420431,-0.249368528311378,0.969025894718164,-0.799744354131628,1.63803408673145,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,0.680409935396107,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,-0.785288732790448,-0.352094401846852,0.41369187363736,0.279595179368656,-0.252053107692944,0.62424270271547,0.261401577658546,-0.308405924737949,0.188231947881208,-0.189430622274763,0.321575062899493,-0.33106606698236,0.628779077851418,0.0704405618699774,-0.256653699945796,0.313346734825765,-0.165287959407355,-0.100345061461092,-0.086562328271746,-0.0520886632155493,-0.331118939609373,-0.478654249525318,-0.27440699545656,1.16295306351009,-0.480014045958901,1.40200263020703,-0.345982349512452,-0.968596052095041,-0.208454589101253,-0.450666620875499,-0.411858571427185,-0.427019888270889,-0.301236282573944,0.414825965839653,-0.167436343987049,-0.266060185172053,-0.86391006433924,-0.513528543168955,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
